frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,127741.526279,101455.000000,124517.922694,42726.000000,112590.901671,63699.000000,124928.830163,97423.000000,127741.526279,101455.000000,127741.526279,101455.000000
128,241417.874852,115026.000000,336320.381969,56294.000000,278257.404782,87596.000000,266237.728489,100587.000000,257996.899229,137569.000000,241417.874852,115026.000000
16384,255493.640377,58610.000000,296788.805473,58610.000000,247147.990947,58610.000000,244966.694381,58610.000000,246170.868991,58610.000000,257547.907510,58610.000000
2048,178574.257661,83398.000000,434437.263875,40139.000000,402431.032182,51551.000000,286372.394865,61486.000000,245338.778578,61486.000000,252225.985963,69810.000000
2,234111.692096,123106.000000,290204.616112,107468.000000,229121.596909,108976.000000,234111.692096,123106.000000,234111.692096,123106.000000,234111.692096,123106.000000
16,269735.118865,169374.000000,427904.938355,131031.000000,462418.368239,105439.000000,455445.715349,150290.000000,269735.118865,169374.000000,269735.118865,169374.000000
8,224269.579125,158292.000000,297254.359588,72977.000000,277170.935457,94965.000000,226745.751775,128534.000000,224269.579125,158292.000000,224269.579125,158292.000000
65536,421958.166301,151571.000000,485037.144244,122493.000000,421958.166301,151571.000000,421958.166301,151571.000000,421958.166301,151571.000000,421958.166301,151571.000000
32,410893.209725,215553.000000,557431.952629,98504.000000,427172.801282,156218.000000,410893.209725,215553.000000,410893.209725,215553.000000,410893.209725,215553.000000
512,438446.049253,211904.000000,1268299.329763,91111.000000,978892.202440,100990.000000,805067.569092,121345.000000,487131.588166,176218.000000,438446.049253,211904.000000
1024,554278.082526,283676.000000,1655493.054341,67078.000000,1653762.993153,78441.000000,1593821.657929,81584.000000,1024575.918773,138228.000000,533669.249404,251613.000000
64,452553.856479,255613.000000,705570.717630,84167.000000,458286.779601,115819.000000,413531.502731,227010.000000,434277.623356,227010.000000,452553.856479,255613.000000
4096,477524.698525,236652.000000,773195.902860,68935.000000,755584.277888,65675.000000,742598.766996,61057.000000,639491.551251,102240.000000,601380.326759,113136.000000
8192,437139.443998,216762.000000,1043526.576066,55733.000000,1061342.548776,53645.000000,986476.289783,60961.000000,978677.942082,73074.000000,939942.218041,90112.000000
32768,557785.784411,225553.000000,783883.193693,146334.000000,777695.888382,169070.000000,768386.336958,170551.000000,760397.469317,171919.000000,704512.233721,181971.000000
256,454685.816124,288770.000000,1758899.729097,120112.000000,1568605.460595,120112.000000,1260199.196139,208192.000000,575072.943597,235195.000000,454685.816124,288770.000000
