frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32768,223662.671152,131515.000000,223662.671152,131515.000000,223662.671152,131515.000000,223662.671152,131515.000000,223662.671152,131515.000000,223662.671152,131515.000000
2,122359.078899,80983.000000,122359.078899,80983.000000,122359.078899,80983.000000,122359.078899,80983.000000,122359.078899,80983.000000,122359.078899,80983.000000
32,197240.183000,173675.000000,197240.183000,173675.000000,197240.183000,173675.000000,197240.183000,173675.000000,197240.183000,173675.000000,197240.183000,173675.000000
4,147651.312862,94269.000000,147651.312862,94269.000000,147651.312862,94269.000000,147651.312862,94269.000000,147651.312862,94269.000000,147651.312862,94269.000000
8,166016.919656,99498.000000,166016.919656,99498.000000,166016.919656,99498.000000,166016.919656,99498.000000,166016.919656,99498.000000,166016.919656,99498.000000
8192,247162.067128,103054.000000,247988.627195,103054.000000,247162.067128,103054.000000,247162.067128,103054.000000,247162.067128,103054.000000,247162.067128,103054.000000
256,173616.847403,117984.000000,175556.420672,117984.000000,173616.847403,117984.000000,173616.847403,117984.000000,173616.847403,117984.000000,173616.847403,117984.000000
16384,197753.351863,94031.000000,197753.351863,94031.000000,197753.351863,94031.000000,197753.351863,94031.000000,197753.351863,94031.000000,197753.351863,94031.000000
16,270661.007367,155113.000000,270661.259943,155113.000000,270661.007367,155113.000000,270661.007367,155113.000000,270661.007367,155113.000000,270661.007367,155113.000000
1024,267472.869491,211446.000000,267472.869491,211446.000000,267472.869491,211446.000000,267472.869491,211446.000000,267472.869491,211446.000000,267472.869491,211446.000000
65536,404604.361725,174367.000000,404604.361725,174367.000000,404604.361725,174367.000000,404604.361725,174367.000000,404604.361725,174367.000000,404604.361725,174367.000000
128,337397.949029,215811.000000,337397.949029,215811.000000,337397.949029,215811.000000,337397.949029,215811.000000,337397.949029,215811.000000,337397.949029,215811.000000
2048,362731.647395,321344.000000,6932642.687515,259438.000000,362731.647395,321344.000000,362731.647395,321344.000000,362731.647395,321344.000000,362731.647395,321344.000000
512,619575.166990,310688.000000,735650.506347,266237.000000,619575.166990,310688.000000,619575.166990,310688.000000,619575.166990,310688.000000,619575.166990,310688.000000
64,438121.778410,307285.000000,438121.778410,307285.000000,438121.778410,307285.000000,438121.778410,307285.000000,438121.778410,307285.000000,438121.778410,307285.000000
4096,386220.854491,347133.000000,386220.854491,347133.000000,386220.854491,347133.000000,386220.854491,347133.000000,386220.854491,347133.000000,386220.854491,347133.000000
