frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2048,179497.886988,123139.000000,179497.886988,123139.000000,179497.886988,123139.000000,179497.886988,123139.000000,179497.886988,123139.000000,179497.886988,123139.000000
16384,202052.432858,96499.000000,202052.432858,96499.000000,202052.432858,96499.000000,202052.432858,96499.000000,202052.432858,96499.000000,202052.432858,96499.000000
1024,319770.167691,180665.000000,319770.167691,180665.000000,319770.167691,180665.000000,319770.167691,180665.000000,319770.167691,180665.000000,319770.167691,180665.000000
2,280996.490170,190298.000000,280996.490170,190298.000000,280996.490170,190298.000000,280996.490170,190298.000000,280996.490170,190298.000000,280996.490170,190298.000000
4,235539.187094,138121.000000,235539.187094,138121.000000,235539.187094,138121.000000,235539.187094,138121.000000,235539.187094,138121.000000,235539.187094,138121.000000
8,264818.717041,175447.000000,264818.717041,175447.000000,264818.717041,175447.000000,264818.717041,175447.000000,264818.717041,175447.000000,264818.717041,175447.000000
8192,387264.228511,208292.000000,387264.228511,208292.000000,387264.228511,208292.000000,387264.228511,208292.000000,387264.228511,208292.000000,387264.228511,208292.000000
128,407823.587740,235389.000000,407823.587740,235389.000000,407823.587740,235389.000000,407823.587740,235389.000000,407823.587740,235389.000000,407823.587740,235389.000000
64,260566.699532,164197.000000,260566.699532,164197.000000,260566.699532,164197.000000,260566.699532,164197.000000,260566.699532,164197.000000,260566.699532,164197.000000
32768,1324667.738243,273347.000000,1324667.738243,273347.000000,1324667.738243,273347.000000,1324667.738243,273347.000000,1324667.738243,273347.000000,1324667.738243,273347.000000
256,281778.630529,180897.000000,281778.630529,180897.000000,281778.630529,180897.000000,281778.630529,180897.000000,281778.630529,180897.000000,281778.630529,180897.000000
512,438572.902565,224576.000000,438572.902565,224576.000000,438572.902565,224576.000000,438572.902565,224576.000000,438572.902565,224576.000000,438572.902565,224576.000000
4096,620807.304084,281458.000000,620807.304084,281458.000000,620807.304084,281458.000000,620807.304084,281458.000000,620807.304084,281458.000000,620807.304084,281458.000000
16,373859.916120,324470.000000,373859.916120,324470.000000,373859.916120,324470.000000,373859.916120,324470.000000,373859.916120,324470.000000,373859.916120,324470.000000
65536,698863.484010,310438.000000,698863.484010,310438.000000,698863.484010,310438.000000,698863.484010,310438.000000,698863.484010,310438.000000,698863.484010,310438.000000
32,639408.758127,528097.000000,639408.758127,528097.000000,639408.758127,528097.000000,639408.758127,528097.000000,639408.758127,528097.000000,639408.758127,528097.000000
