frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32768,157640.125717,86742.000000,157640.125717,86742.000000,157640.125717,86742.000000,157640.125717,86742.000000,157640.125717,86742.000000,157640.125717,86742.000000
16384,226491.132219,97076.000000,226491.132219,97076.000000,226491.132219,97076.000000,226491.132219,97076.000000,226491.132219,97076.000000,226491.132219,97076.000000
2048,114845.104462,46757.000000,114845.104462,46757.000000,114845.104462,46757.000000,114845.104462,46757.000000,114845.104462,46757.000000,114845.104462,46757.000000
256,207871.704546,74039.000000,207871.704546,74039.000000,207871.704546,74039.000000,207871.704546,74039.000000,207871.704546,74039.000000,207871.704546,74039.000000
2,158625.931149,76606.000000,158625.931149,76606.000000,158625.931149,76606.000000,158625.931149,76606.000000,158625.931149,76606.000000,158625.931149,76606.000000
4096,212682.349766,80168.000000,212682.349766,80168.000000,212682.349766,80168.000000,212682.349766,80168.000000,212682.349766,80168.000000,212682.349766,80168.000000
4,157703.536482,36203.000000,157703.536482,36203.000000,157703.536482,36203.000000,157703.536482,36203.000000,157703.536482,36203.000000,157703.536482,36203.000000
32,306484.277845,189616.000000,306484.277845,189616.000000,306484.277845,189616.000000,306484.277845,189616.000000,306484.277845,189616.000000,306484.277845,189616.000000
64,330953.287674,176021.000000,330953.287674,176021.000000,330953.287674,176021.000000,330953.287674,176021.000000,330953.287674,176021.000000,330953.287674,176021.000000
512,434121.754668,296451.000000,434121.754668,296451.000000,434121.754668,296451.000000,434121.754668,296451.000000,434121.754668,296451.000000,434121.754668,296451.000000
8,401894.442631,207123.000000,401894.442631,207123.000000,401894.442631,207123.000000,401894.442631,207123.000000,401894.442631,207123.000000,401894.442631,207123.000000
8192,412676.082255,161337.000000,412676.082255,161337.000000,412676.082255,161337.000000,412676.082255,161337.000000,412676.082255,161337.000000,412676.082255,161337.000000
16,340948.157273,218283.000000,340948.157273,218283.000000,340948.157273,218283.000000,340948.157273,218283.000000,340948.157273,218283.000000,340948.157273,218283.000000
65536,463552.630875,110394.000000,463552.630875,110394.000000,463552.630875,110394.000000,463552.630875,110394.000000,463552.630875,110394.000000,463552.630875,110394.000000
1024,543905.597989,241925.000000,543905.597989,241925.000000,543905.597989,241925.000000,543905.597989,241925.000000,543905.597989,241925.000000,543905.597989,241925.000000
128,351708.773132,230137.000000,351708.773132,230137.000000,351708.773132,230137.000000,351708.773132,230137.000000,351708.773132,230137.000000,351708.773132,230137.000000
