frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,66453.978015,31895.000000,101158.118419,18231.000000,66453.978015,31895.000000,66453.978015,31895.000000,66453.978015,31895.000000,66453.978015,31895.000000
1024,139610.593878,87691.000000,137069.128293,87691.000000,139610.593878,87691.000000,139610.593878,87691.000000,139610.593878,87691.000000,139610.593878,87691.000000
65536,215119.648282,67745.000000,194553.095110,56586.000000,216717.493293,67745.000000,215119.648282,67745.000000,215119.648282,67745.000000,215119.648282,67745.000000
2,98280.897025,57945.000000,100443.727943,43430.000000,98280.897025,57945.000000,98280.897025,57945.000000,98280.897025,57945.000000,98280.897025,57945.000000
64,72733.889708,33442.000000,73174.994028,33442.000000,72733.889708,33442.000000,72733.889708,33442.000000,72733.889708,33442.000000,72733.889708,33442.000000
16,93262.081250,41163.000000,93548.619701,41163.000000,93262.081250,41163.000000,93262.081250,41163.000000,93262.081250,41163.000000,93262.081250,41163.000000
8192,85892.334012,31300.000000,91290.980442,31300.000000,85892.560673,31300.000000,85892.334012,31300.000000,85892.334012,31300.000000,85892.334012,31300.000000
16384,190522.200092,157345.000000,182542.456787,75999.000000,190522.200092,157345.000000,190522.200092,157345.000000,190522.200092,157345.000000,190522.200092,157345.000000
8,173988.875429,131980.000000,516906.221898,76808.000000,173988.875429,131980.000000,173988.875429,131980.000000,173988.875429,131980.000000,173988.875429,131980.000000
128,147203.553724,74660.000000,148852.989174,74660.000000,147708.211427,74660.000000,147203.553724,74660.000000,147203.553724,74660.000000,147203.553724,74660.000000
256,204012.237035,122642.000000,498494.590410,83206.000000,203021.491153,122642.000000,204012.237035,122642.000000,204012.237035,122642.000000,204012.237035,122642.000000
2048,397130.360950,204067.000000,419319.209849,103804.000000,397130.360950,204067.000000,397130.360950,204067.000000,397130.360950,204067.000000,397130.360950,204067.000000
512,351125.150197,263563.000000,362825.979096,147041.000000,351125.150197,263563.000000,351125.150197,263563.000000,351125.150197,263563.000000,351125.150197,263563.000000
4096,767031.507759,281091.000000,782279.190114,204115.000000,764656.431402,269421.000000,767031.507759,281091.000000,767031.507759,281091.000000,767031.507759,281091.000000
32,503276.526362,300410.000000,538490.386671,300410.000000,503276.526362,300410.000000,503276.526362,300410.000000,503276.526362,300410.000000,503276.526362,300410.000000
32768,743555.661769,324382.000000,2488869.433559,288206.000000,837359.228229,324382.000000,833934.187189,324382.000000,743555.661769,324382.000000,743555.661769,324382.000000
