frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
256,131209.853959,59022.000000,131209.853959,59022.000000,131209.853959,59022.000000,131209.853959,59022.000000,131209.853959,59022.000000,131209.853959,59022.000000
2,126528.413833,71184.000000,126528.413833,71184.000000,126528.413833,71184.000000,126528.413833,71184.000000,126528.413833,71184.000000,126528.413833,71184.000000
8,117659.949957,38332.000000,117659.949957,38332.000000,117659.949957,38332.000000,117659.949957,38332.000000,117659.949957,38332.000000,117659.949957,38332.000000
8192,216575.803332,110300.000000,371434.361652,55941.000000,390994.966239,56284.000000,270028.939249,110300.000000,216575.803332,110300.000000,216575.803332,110300.000000
4,516437.295864,222473.000000,516437.295864,222473.000000,516437.295864,222473.000000,516437.295864,222473.000000,516437.295864,222473.000000,516437.295864,222473.000000
128,218991.019745,120505.000000,218991.019745,120505.000000,218991.019745,120505.000000,218991.019745,120505.000000,218991.019745,120505.000000,218991.019745,120505.000000
4096,609466.649435,195431.000000,1200792.980757,110933.000000,807825.302738,182639.000000,609466.649435,195431.000000,609466.649435,195431.000000,609466.649435,195431.000000
1024,242360.946685,98044.000000,242360.946685,98044.000000,242360.946685,98044.000000,242360.946685,98044.000000,242360.946685,98044.000000,242360.946685,98044.000000
65536,282230.550721,166982.000000,282230.550721,166982.000000,282230.550721,166982.000000,282230.550721,166982.000000,282230.550721,166982.000000,282230.550721,166982.000000
2048,525194.714158,264182.000000,525194.714158,264182.000000,525194.714158,264182.000000,525194.714158,264182.000000,525194.714158,264182.000000,525194.714158,264182.000000
32768,362846.878596,146903.000000,372158.497874,141388.000000,362846.878596,146903.000000,362846.878596,146903.000000,362846.878596,146903.000000,362846.878596,146903.000000
16,324733.557368,107226.000000,324733.557368,107226.000000,324733.557368,107226.000000,324733.557368,107226.000000,324733.557368,107226.000000,324733.557368,107226.000000
32,586442.028079,177338.000000,586442.028079,177338.000000,586442.028079,177338.000000,586442.028079,177338.000000,586442.028079,177338.000000,586442.028079,177338.000000
16384,748002.317084,264636.000000,2000689.824883,168661.000000,2108082.208701,168661.000000,1791886.156638,186263.000000,748002.317084,264636.000000,748002.317084,264636.000000
512,710140.867051,305299.000000,710140.867051,305299.000000,710140.867051,305299.000000,710140.867051,305299.000000,710140.867051,305299.000000,710140.867051,305299.000000
64,873163.192194,282157.000000,873163.192194,282157.000000,873163.192194,282157.000000,873163.192194,282157.000000,873163.192194,282157.000000,873163.192194,282157.000000
