frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,88625.850349,46562.000000,112302.563417,27512.000000,94200.978716,46562.000000,88625.850349,46562.000000,88625.850349,46562.000000,88625.850349,46562.000000
8,149568.405223,127258.000000,158145.250090,80552.000000,149568.405223,127258.000000,149568.405223,127258.000000,149568.405223,127258.000000,149568.405223,127258.000000
256,199865.492872,135396.000000,200741.470058,135396.000000,199865.492872,135396.000000,199865.492872,135396.000000,199865.492872,135396.000000,199865.492872,135396.000000
2048,159559.446906,118337.000000,242902.419599,66717.000000,191897.677641,76241.000000,159559.446906,118337.000000,159559.446906,118337.000000,159559.446906,118337.000000
65536,341350.707377,63718.000000,339370.716670,59256.000000,333933.004044,63718.000000,341350.707377,63718.000000,341350.707377,63718.000000,341350.707377,63718.000000
1024,329005.626728,168698.000000,329012.404728,168698.000000,329005.626728,168698.000000,329005.626728,168698.000000,329005.626728,168698.000000,329005.626728,168698.000000
16,223827.823900,188298.000000,398647.245482,145908.000000,223827.823900,188298.000000,223827.823900,188298.000000,223827.823900,188298.000000,223827.823900,188298.000000
4096,245815.202846,140151.000000,298751.694487,100767.000000,296013.113101,100922.000000,245815.202846,140151.000000,245815.202846,140151.000000,245815.202846,140151.000000
512,247129.090445,162474.000000,258559.510618,86331.000000,247129.090445,162474.000000,247129.090445,162474.000000,247129.090445,162474.000000,247129.090445,162474.000000
16384,227628.690452,141974.000000,244141.269227,114124.000000,227628.690452,141974.000000,227628.690452,141974.000000,227628.690452,141974.000000,227628.690452,141974.000000
128,201413.968793,120106.000000,200804.594556,120106.000000,201413.968793,120106.000000,201413.968793,120106.000000,201413.968793,120106.000000,201413.968793,120106.000000
32,234123.416768,193349.000000,391096.294104,135825.000000,354537.822523,141161.000000,234123.416768,193349.000000,234123.416768,193349.000000,234123.416768,193349.000000
4,233870.077802,212113.000000,905689.759955,127141.000000,908367.640020,144328.000000,233870.077802,212113.000000,233870.077802,212113.000000,233870.077802,212113.000000
64,219951.255043,204400.000000,612558.287501,89004.000000,219951.255043,204400.000000,219951.255043,204400.000000,219951.255043,204400.000000,219951.255043,204400.000000
8192,619702.087006,279333.000000,957846.276203,215469.000000,619702.087006,279333.000000,619702.087006,279333.000000,619702.087006,279333.000000,619702.087006,279333.000000
32768,633068.582875,286107.000000,1546232.215819,261210.000000,1543961.873791,261210.000000,799270.995675,261210.000000,633068.582875,286107.000000,633068.582875,286107.000000
