frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32768,140356.746528,86742.000000,350815.607593,48168.000000,328480.172610,66932.000000,140356.746528,86742.000000,140356.746528,86742.000000,140356.746528,86742.000000
2048,109308.292933,61401.000000,164011.055359,40474.000000,159966.650309,40474.000000,109897.872723,61401.000000,109308.292933,61401.000000,109308.292933,61401.000000
2,143574.831677,76606.000000,253496.587437,70357.000000,156722.517795,76606.000000,143578.835216,76606.000000,143574.831677,76606.000000,143574.831677,76606.000000
256,180550.240518,113954.000000,198902.395644,60497.000000,177558.196431,90247.000000,191495.493615,90247.000000,180550.240518,113954.000000,180550.240518,113954.000000
4096,156077.043568,91054.000000,220756.578051,40389.000000,213790.039132,53729.000000,156111.108026,91054.000000,156077.043568,91054.000000,156077.043568,91054.000000
4,107965.253906,69416.000000,181004.528228,30621.000000,126318.285292,44512.000000,105512.083185,64991.000000,107965.253906,69416.000000,107965.253906,69416.000000
16384,206560.117566,97076.000000,1119780.536996,87205.000000,702009.945881,92871.000000,211603.695258,97076.000000,206560.117566,97076.000000,206560.117850,97076.000000
16,354459.309336,235431.000000,443132.811813,72020.000000,345500.375091,95121.000000,354459.309336,235431.000000,354459.309336,235431.000000,354459.309336,235431.000000
8192,341384.578647,197122.000000,463875.736881,94259.000000,394961.203844,115446.000000,341378.216297,197122.000000,341384.578647,197122.000000,341384.578647,197122.000000
64,297345.758603,263015.000000,415500.958392,67530.000000,368255.674528,145720.000000,297345.758603,263015.000000,297345.758603,263015.000000,297345.758603,263015.000000
8,222499.413251,207123.000000,1141663.354406,119566.000000,1142668.502753,154323.000000,976344.424656,125721.000000,222499.413251,207123.000000,222499.413251,207123.000000
128,269911.367158,230137.000000,928769.259527,82999.000000,734392.169478,130682.000000,705205.047490,136208.000000,269911.367158,230137.000000,269911.367158,230137.000000
32,332616.253100,258199.000000,422047.583725,71251.000000,374074.032655,146381.000000,316998.715751,234238.000000,332616.253100,258199.000000,332616.253100,258199.000000
1024,554755.242948,241925.000000,1343323.020710,241925.000000,541146.728025,241925.000000,548120.590282,241925.000000,554755.242948,241925.000000,554755.242948,241925.000000
65536,465163.661529,116936.000000,508627.983369,63122.000000,450578.338498,105765.000000,465163.661529,116936.000000,465163.661529,116936.000000,465163.661529,116936.000000
512,424285.087482,296451.000000,926173.238038,132130.000000,817975.599627,138209.000000,484061.258445,272379.000000,475099.407642,272379.000000,424285.087482,296451.000000
