frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32,169593.999431,88952.000000,238065.666993,44245.000000,218401.197890,51498.000000,211414.040624,65219.000000,166553.252292,88952.000000,169593.999431,88952.000000
8,68271.720676,39139.000000,88411.801186,14161.000000,68931.894251,23654.000000,70513.157864,39139.000000,68452.149842,39139.000000,68271.720676,39139.000000
2,278778.972519,200122.000000,314945.966832,74621.000000,265424.835113,109622.000000,256815.089703,128060.000000,278778.972519,200122.000000,278778.972519,200122.000000
64,143293.387290,78876.000000,316194.409800,27939.000000,313718.741076,30747.000000,183305.212689,67547.000000,143314.434137,78876.000000,143293.387290,78876.000000
4,174255.534486,138431.000000,342610.095867,52626.000000,310805.585434,80924.000000,202247.439719,84025.000000,189236.001115,88238.000000,174255.534486,138431.000000
4096,295624.029451,115414.000000,634047.455543,64244.000000,597077.764403,64244.000000,565223.481057,64244.000000,363057.220500,76968.000000,315183.360268,89271.000000
16384,205551.847442,85358.000000,332982.443647,40576.000000,309390.309874,41191.000000,306053.386430,41737.000000,300873.029075,42319.000000,299199.507810,42319.000000
1024,179430.100176,135420.000000,219242.660573,24178.000000,204379.271843,33866.000000,183665.787451,42000.000000,180482.105110,36200.000000,155159.198403,82695.000000
256,443059.694071,178789.000000,689014.837382,78681.000000,610716.159075,89222.000000,564033.909761,102479.000000,508286.742757,147735.000000,443059.694071,178789.000000
128,537172.321536,263167.000000,748508.671688,84878.000000,715139.488795,94147.000000,627390.059850,160603.000000,631310.292206,186103.000000,537172.321536,263167.000000
8192,358191.787085,142608.000000,869466.226292,88883.000000,855238.560136,88883.000000,854176.610768,88883.000000,841449.669165,88883.000000,798599.616245,88883.000000
512,460794.438694,238692.000000,950334.338446,61173.000000,893459.857308,66720.000000,862703.114084,105071.000000,681669.248064,109728.000000,622173.058648,138152.000000
16,291014.297565,240058.000000,480718.457793,65877.000000,364999.068666,81953.000000,354630.485661,121522.000000,366783.515289,240058.000000,291014.297565,240058.000000
2048,429756.188214,298740.000000,829700.897635,77403.000000,831153.461443,80928.000000,810020.647444,88293.000000,720842.187610,124156.000000,700953.362718,212202.000000
32768,1052175.126722,186910.000000,1647201.517689,89497.000000,1650444.322248,96886.000000,1652409.078149,97607.000000,1652168.383484,98221.000000,1640449.683458,100780.000000
65536,1981673.090334,198263.000000,1972977.941510,198263.000000,1963014.308117,198263.000000,1968342.632702,198263.000000,1968693.380260,198263.000000,1968898.341909,198263.000000
