frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,303985.687201,180665.000000,303985.687201,180665.000000,303985.687201,180665.000000,303985.687201,180665.000000,303985.687201,180665.000000,303985.687201,180665.000000
2048,173118.416048,123139.000000,173118.416048,123139.000000,173118.416048,123139.000000,173118.416048,123139.000000,173118.416048,123139.000000,173118.416048,123139.000000
8,252589.710256,175447.000000,252595.857642,175447.000000,252589.710256,175447.000000,252589.710256,175447.000000,252589.710256,175447.000000,252589.710256,175447.000000
16384,197335.751538,96504.000000,197335.751538,96504.000000,197335.751538,96504.000000,197335.751538,96504.000000,197335.751538,96504.000000,197335.751538,96504.000000
4,217176.557393,138121.000000,217176.557393,138121.000000,217176.557393,138121.000000,217176.557393,138121.000000,217176.557393,138121.000000,217176.557393,138121.000000
256,258406.541991,180897.000000,289986.673935,180897.000000,258406.541991,180897.000000,258406.541991,180897.000000,258406.541991,180897.000000,258406.541991,180897.000000
2,257044.355474,190298.000000,263801.316549,190298.000000,257044.355474,190298.000000,257044.355474,190298.000000,257044.355474,190298.000000,257044.355474,190298.000000
8192,373984.399211,208292.000000,380659.208214,208292.000000,373984.399211,208292.000000,373984.399211,208292.000000,373984.399211,208292.000000,373984.399211,208292.000000
64,226494.250962,155747.000000,226494.250962,155747.000000,226494.250962,155747.000000,226494.250962,155747.000000,226494.250962,155747.000000,226494.250962,155747.000000
512,435761.797513,233075.000000,435761.797513,233075.000000,435761.797513,233075.000000,435761.797513,233075.000000,435761.797513,233075.000000,435761.797513,233075.000000
128,399002.982657,235389.000000,399002.982657,235389.000000,399002.982657,235389.000000,399002.982657,235389.000000,399002.982657,235389.000000,399002.982657,235389.000000
32768,1258658.098980,273347.000000,1333182.639405,261383.000000,1258658.098980,273347.000000,1258658.098980,273347.000000,1258658.098980,273347.000000,1258658.098980,273347.000000
4096,621719.920796,281458.000000,621719.920796,281458.000000,621719.920796,281458.000000,621719.920796,281458.000000,621719.920796,281458.000000,621719.920796,281458.000000
65536,699342.961536,310438.000000,809263.569795,273874.000000,699342.961536,310438.000000,699342.961536,310438.000000,699342.961536,310438.000000,699342.961536,310438.000000
16,358014.038898,324470.000000,1804648.886370,279706.000000,358014.038898,324470.000000,358014.038898,324470.000000,358014.038898,324470.000000,358014.038898,324470.000000
32,619925.922988,528097.000000,619925.922988,528097.000000,619925.922988,528097.000000,619925.922988,528097.000000,619925.922988,528097.000000,619925.922988,528097.000000
