frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
16,114215.343142,114284.717579,114284.717579,114284.717579,114284.717579,114284.717579
8192,134887.519248,130397.834606,130397.834606,130397.834606,130922.976375,130397.834606
64,112268.631416,112268.631416,112268.631416,112268.631416,112268.631416,112268.631416
8,196896.589277,195124.432268,195124.432268,195124.432268,195124.432268,195124.432268
32768,741071.193155,741071.193155,741071.193155,741071.193155,741071.193155,741071.193155
2,162686.874673,162686.874673,162686.874673,162686.874673,162686.874673,162686.874673
1024,232770.180000,232770.180000,232770.180000,232770.180000,232770.180000,232770.180000
4096,691786.518863,281537.715846,281537.715846,281537.715846,281537.715846,281537.715846
32,337799.882524,337799.882524,337799.882524,337799.882524,337799.882524,337799.882524
256,296600.533563,296600.533563,296600.533563,296600.533563,296600.533563,296600.533563
16384,336451.986526,336451.986526,336451.986526,336451.986526,336451.986526,336451.986526
65536,254360.134093,254360.134093,254360.134093,254360.134093,254360.134093,254360.134093
512,410780.659924,402052.667814,402052.667814,402052.667814,402052.667814,402052.667814
4,438207.116979,438207.116979,438207.116979,438207.116979,438207.116979,438207.116979
128,356179.984605,356179.984605,356179.984605,356179.984605,356179.984605,356179.984605
2048,381340.492505,381329.208814,381329.208814,381329.208814,381340.492505,381329.208814
