frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8192,116967.134405,47749.000000,116967.134405,47749.000000,116967.134405,47749.000000,116967.134405,47749.000000,116967.134405,47749.000000,116967.134405,47749.000000
32,275251.735515,164441.000000,275251.735515,164441.000000,275251.735515,164441.000000,275251.735515,164441.000000,275251.735515,164441.000000,275251.735515,164441.000000
16,121143.285059,83822.000000,121143.285059,83822.000000,121143.285059,83822.000000,121143.285059,83822.000000,121143.285059,83822.000000,121143.285059,83822.000000
512,177607.125479,112838.000000,177607.125479,112838.000000,177607.125479,112838.000000,177607.125479,112838.000000,177607.125479,112838.000000,177607.125479,112838.000000
4,128570.269347,96568.000000,128570.269347,96568.000000,128570.269347,96568.000000,128570.269347,96568.000000,128570.269347,96568.000000,128570.269347,96568.000000
256,166113.560283,73923.000000,166113.560283,73923.000000,166113.560283,73923.000000,166113.560283,73923.000000,166113.560283,73923.000000,166113.560283,73923.000000
32768,223390.521701,98608.000000,219337.955186,98608.000000,219337.955186,98608.000000,219337.955186,98608.000000,219337.955186,98608.000000,219337.955186,98608.000000
128,241247.278849,184628.000000,241247.278849,184628.000000,241247.278849,184628.000000,241247.278849,184628.000000,241247.278849,184628.000000,241247.278849,184628.000000
8,252102.625363,168762.000000,252102.625363,168762.000000,252102.625363,168762.000000,252102.625363,168762.000000,252102.625363,168762.000000,252102.625363,168762.000000
4096,259173.855261,124003.000000,259173.855261,124003.000000,259173.855261,124003.000000,259173.855261,124003.000000,259173.855261,124003.000000,259173.855261,124003.000000
1024,399787.100606,271965.000000,399787.100606,271965.000000,399787.100606,271965.000000,399787.100606,271965.000000,399787.100606,271965.000000,399787.100606,271965.000000
64,354255.554712,264011.000000,354255.554712,264011.000000,354255.554712,264011.000000,354255.554712,264011.000000,354255.554712,264011.000000,354255.554712,264011.000000
16384,242485.316570,110247.000000,225104.008227,110247.000000,225104.008227,110247.000000,265030.492897,110247.000000,225104.008227,110247.000000,225104.008227,110247.000000
2,400444.944890,258838.000000,400444.944890,258838.000000,400444.944890,258838.000000,400444.944890,258838.000000,400444.944890,258838.000000,400444.944890,258838.000000
2048,439124.753856,317835.000000,439124.753856,317835.000000,439124.753856,317835.000000,439124.753856,317835.000000,439124.753856,317835.000000,439124.753856,317835.000000
65536,1335711.719669,238292.000000,1335711.719669,238292.000000,1335711.719669,238292.000000,1335711.719669,238292.000000,1335711.719669,238292.000000,1335711.719669,238292.000000
