frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,112322.075635,38332.000000,161665.940031,26738.000000,142969.594942,26934.000000,117138.629696,34988.000000,113519.994199,38332.000000,112322.075635,38332.000000
8192,199221.948274,147523.000000,490290.984630,24733.000000,492235.356284,28450.000000,489839.232293,31030.000000,472944.791990,39671.000000,445568.525273,32947.000000
2,134048.809103,75109.000000,151278.515256,38075.000000,142057.989057,52440.000000,133437.624492,75109.000000,135282.483600,63526.000000,131190.503948,63771.000000
256,146457.156882,84819.000000,163946.432462,17440.000000,166281.078821,23830.000000,161515.371321,41407.000000,133547.844101,54624.000000,144092.964443,84819.000000
1024,257391.568856,122635.000000,296100.208809,28557.000000,293347.719821,42682.000000,273376.765306,45575.000000,264814.011221,93354.000000,257391.568856,122635.000000
32768,341365.933233,146903.000000,492012.351767,74765.000000,433871.954741,99834.000000,384534.378018,135810.000000,381558.649624,135810.000000,358475.673381,138526.000000
16,262521.518196,197221.000000,530389.195847,50135.000000,458688.672634,71628.000000,355031.223986,96704.000000,251865.650435,160973.000000,262521.518196,197221.000000
128,251609.016716,158013.000000,302015.355379,56600.000000,286766.299840,65071.000000,239176.300162,87019.000000,236737.544137,89869.000000,251609.016716,158013.000000
4,289287.010178,261499.000000,615251.418773,69470.000000,547109.146642,139179.000000,508686.113725,117366.000000,350390.360622,192721.000000,289287.010178,261499.000000
65536,186089.513023,171555.000000,970977.631710,85342.000000,376561.910547,123375.000000,194957.351672,158506.000000,186089.513023,171555.000000,186089.513023,171555.000000
512,595279.258191,317310.000000,1298522.817542,81667.000000,1221379.616121,81667.000000,1092555.838854,89847.000000,814172.153219,172594.000000,660538.579604,211676.000000
4096,565890.191098,195431.000000,1426724.376874,101771.000000,1370586.340903,130218.000000,1347562.638253,130218.000000,1280266.182704,130218.000000,1269690.218163,130218.000000
32,364106.954603,269233.000000,801913.063117,102193.000000,716624.446867,124434.000000,686313.872351,165377.000000,633006.635331,195375.000000,417498.849170,211268.000000
16384,727644.079206,264636.000000,2381545.564535,94251.000000,2337095.937911,113821.000000,2319760.917107,119044.000000,2284867.347071,133242.000000,2217533.511332,147889.000000
2048,512676.431353,264182.000000,2045437.222208,136557.000000,2008107.439531,133913.000000,1992447.271697,136557.000000,1821665.721351,136557.000000,972435.742964,231566.000000
64,803369.331351,308818.000000,2523622.686372,182400.000000,2120078.147773,207399.000000,1357798.699726,237152.000000,844626.870795,281902.000000,832705.944353,281902.000000
