frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,148791.907771,94269.000000,622380.282952,60544.000000,569401.726517,60544.000000,148791.907771,94269.000000,148791.907771,94269.000000,148791.907771,94269.000000
2,119031.451436,83312.000000,147783.793844,34941.000000,131644.679061,50655.000000,119031.451436,83312.000000,119031.451436,83312.000000,119031.451436,83312.000000
32,183300.417034,173675.000000,480883.549624,83539.000000,427702.746995,93600.000000,183300.417034,173675.000000,183300.417034,173675.000000,183300.417034,173675.000000
8,160469.455558,99498.000000,373998.867750,61949.000000,327483.796614,85396.000000,160469.455558,99498.000000,160469.455558,99498.000000,160469.455558,99498.000000
32768,221741.287310,144230.000000,369626.795970,43067.000000,358637.005854,97547.000000,217921.710571,144230.000000,221741.287310,144230.000000,221741.287310,144230.000000
256,167152.779400,117984.000000,1329200.640783,98336.000000,164836.067776,117984.000000,169161.697461,117984.000000,585450.986905,102447.000000,167152.779400,117984.000000
8192,247122.855151,103054.000000,406404.479702,68663.000000,254172.226632,103054.000000,247346.884062,103054.000000,247122.855151,103054.000000,247122.855151,103054.000000
16,271783.344549,155427.000000,288123.311091,80394.000000,263156.841982,111729.000000,271783.593464,155427.000000,271783.344549,155427.000000,271783.344549,155427.000000
16384,189125.001975,95370.000000,297324.193879,43957.000000,279977.899549,60789.000000,267479.754232,60789.000000,189125.001975,95370.000000,189125.001975,95370.000000
1024,266205.868666,216424.000000,373547.205440,67883.000000,272908.369714,78581.000000,246434.202346,177077.000000,266205.868666,216424.000000,266205.868666,216424.000000
65536,407458.275687,175872.000000,543302.216091,86725.000000,466471.320012,101093.000000,405276.857588,175872.000000,407458.275687,175872.000000,407458.275687,175872.000000
2048,351808.391706,321344.000000,8075809.968686,265070.000000,7975895.151174,282596.000000,7277929.099848,259438.000000,351808.391706,321344.000000,351808.391706,321344.000000
128,349633.823723,217980.000000,1419277.535721,142325.000000,857380.365415,214317.000000,349633.823723,217980.000000,349633.823723,217980.000000,349633.823723,217980.000000
512,611807.265122,324086.000000,1696518.296834,201431.000000,948999.720323,266237.000000,752381.486480,266237.000000,611807.265122,324086.000000,611807.265122,324086.000000
64,434388.831696,307285.000000,2033948.224721,188771.000000,1517006.788525,249879.000000,434388.831696,307285.000000,434388.831696,307285.000000,434388.831696,307285.000000
4096,376365.300409,347133.000000,4516787.614177,246688.000000,4172512.995348,328357.000000,2776698.890286,281120.000000,376365.300409,347133.000000,376365.300409,347133.000000
