frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,138273.435088,82684.000000,138273.435088,82684.000000,138273.435088,82684.000000,138273.435088,82684.000000,138273.435088,82684.000000,138273.435088,82684.000000
128,185840.448194,55500.000000,185840.448194,55500.000000,185840.448194,55500.000000,185840.448194,55500.000000,185840.448194,55500.000000,185840.448194,55500.000000
65536,217126.314826,67745.000000,217126.314826,67745.000000,217126.314826,67745.000000,217126.314826,67745.000000,217126.314826,67745.000000,217126.314826,67745.000000
64,101613.513899,29684.000000,101613.513899,29684.000000,101613.513899,29684.000000,101613.513899,29684.000000,101613.513899,29684.000000,101613.513899,29684.000000
16384,224928.103555,80283.000000,224928.103555,80283.000000,224928.103555,80283.000000,224928.103555,80283.000000,224928.103555,80283.000000,224928.103555,80283.000000
8,221233.759417,74785.000000,221233.759417,74785.000000,221233.759417,74785.000000,221233.759417,74785.000000,221233.759417,74785.000000,221233.759417,74785.000000
16,193868.145235,41163.000000,193868.145235,41163.000000,193868.145235,41163.000000,193868.145235,41163.000000,193868.145235,41163.000000,193868.145235,41163.000000
8192,91686.455706,29163.000000,91686.455706,29163.000000,91686.455706,29163.000000,91686.455706,29163.000000,91686.455706,29163.000000,91686.455706,29163.000000
512,393363.379525,147966.000000,393363.379525,147966.000000,393363.379525,147966.000000,393363.379525,147966.000000,393363.379525,147966.000000,393363.379525,147966.000000
4096,765583.464819,281091.000000,765583.464819,281091.000000,765583.464819,281091.000000,765583.464819,281091.000000,765583.464819,281091.000000,765583.464819,281091.000000
2048,411190.430019,168794.000000,411190.430019,168794.000000,411190.430019,168794.000000,411190.430019,168794.000000,411190.430019,168794.000000,411190.430019,168794.000000
2,95261.682307,52305.000000,95261.682307,52305.000000,95261.682307,52305.000000,95261.682307,52305.000000,95261.682307,52305.000000,95261.682307,52305.000000
4,95209.631015,16701.000000,95209.631015,16701.000000,95209.631015,16701.000000,95209.631015,16701.000000,95209.631015,16701.000000,95209.631015,16701.000000
256,253706.031272,122642.000000,253706.031272,122642.000000,253706.031272,122642.000000,253706.031272,122642.000000,253706.031272,122642.000000,253706.031272,122642.000000
32,564581.210860,300410.000000,564581.210860,300410.000000,564581.210860,300410.000000,564581.210860,300410.000000,564581.210860,300410.000000,564581.210860,300410.000000
32768,776944.098972,324382.000000,776944.098972,324382.000000,776944.098972,324382.000000,776944.098972,324382.000000,776944.098972,324382.000000,776944.098972,324382.000000
