frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16384,218036.957296,100734.000000,218041.669889,100734.000000,218036.957296,100734.000000,218036.957296,100734.000000,218036.957296,100734.000000,218036.957296,100734.000000
2,70202.994851,49238.000000,82680.566634,39804.000000,70212.065950,49238.000000,70202.994851,49238.000000,70202.994851,49238.000000,70202.994851,49238.000000
128,113193.217147,87022.000000,113308.257846,87022.000000,113193.217147,87022.000000,113193.217147,87022.000000,113193.217147,87022.000000,113193.217147,87022.000000
4096,119152.534111,42726.000000,123764.889048,42726.000000,119152.534111,42726.000000,119152.534111,42726.000000,119152.534111,42726.000000,119152.534111,42726.000000
8,97895.530393,49580.000000,226163.064593,45554.000000,97895.530393,49580.000000,97895.530393,49580.000000,97895.530393,49580.000000,97895.530393,49580.000000
32,127673.798397,101438.000000,228429.546602,50530.000000,127673.798397,101438.000000,127673.798397,101438.000000,127673.798397,101438.000000,127673.798397,101438.000000
65536,427593.587798,145627.000000,366354.283341,97257.000000,412118.255421,125648.000000,427593.587798,145627.000000,427593.587798,145627.000000,427593.587798,145627.000000
2048,144533.337269,67994.000000,154125.693556,60170.000000,145263.145849,67994.000000,144533.337269,67994.000000,144533.337269,67994.000000,144533.337269,67994.000000
4,206651.769216,146828.000000,279405.406530,146828.000000,278895.421782,146828.000000,206651.769216,146828.000000,206651.769216,146828.000000,206651.769216,146828.000000
16,215971.341684,120981.000000,215847.490873,120981.000000,227272.529347,99672.000000,215971.341684,120981.000000,215971.341684,120981.000000,215971.341684,120981.000000
256,441868.767161,198167.000000,472079.439120,153103.000000,441868.767161,198167.000000,441868.767161,198167.000000,441868.767161,198167.000000,441868.767161,198167.000000
64,370375.661715,214037.000000,416972.712913,198647.000000,370375.661715,214037.000000,370375.661715,214037.000000,370375.661715,214037.000000,370375.661715,214037.000000
1024,339183.088180,199354.000000,585842.005921,104896.000000,334350.902740,199354.000000,339183.088180,199354.000000,339183.088180,199354.000000,339183.088180,199354.000000
8192,365880.042167,262774.000000,536394.776966,120086.000000,405615.651419,189705.000000,399842.675079,192448.000000,365880.042167,262774.000000,365880.042167,262774.000000
512,402922.031483,271738.000000,738695.520227,191638.000000,402922.031483,271738.000000,402922.031483,271738.000000,402922.031483,271738.000000,402922.031483,271738.000000
32768,575806.152113,270387.000000,853172.736206,199973.000000,850488.762525,201557.000000,575806.152113,270387.000000,575806.152113,270387.000000,575806.152113,270387.000000
