frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
128,585359.870717,469336.298610,171917.673018,150232.617996,150232.617996,150232.617996
32,121416.054367,109844.370297,109844.370297,109844.370297,109844.370297,109844.370297
512,269430.443796,251525.203588,194447.450618,176906.775778,176905.267056,176929.847016
2,169567.843502,156803.082537,156803.082537,156803.082537,156803.082537,156803.082537
4,208011.908491,213333.751610,213333.751610,213333.751610,213333.751610,213329.136428
8,230366.866669,231191.687896,230337.036427,230337.036427,230337.036427,230337.036427
64,759697.982685,767293.764047,363689.439410,363689.439410,363689.439410,363686.629248
16,321101.107457,324956.907346,327542.024243,327542.024243,327542.024243,327542.024243
256,395753.811667,417021.652396,435999.938683,441775.771879,441775.771879,441771.416305
16384,898122.253435,891375.133763,879065.684332,914147.453140,805781.096288,495803.511913
4096,989070.119714,937391.395401,903469.830479,937989.640417,632746.455917,484258.232006
32768,933351.367573,893278.374636,818026.374088,709894.160406,556800.497513,556858.713346
1024,582203.359962,577708.480030,462136.609383,410564.622937,444130.792467,410564.622937
65536,2629722.883497,2629722.883497,2605232.310404,2557545.214590,2310816.177889,1190212.160771
2048,801200.754255,728010.845717,700665.356685,581182.007951,581182.007951,581182.007951
8192,1163161.991060,1123521.068334,1218403.621005,1104217.108336,1047058.196321,1000351.115336
