frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,296913.115429,45282.000000,275126.002839,70872.000000,185438.579721,87890.000000,172687.090511,92658.000000,172687.090511,92658.000000,172684.159580,92658.000000
2,152163.038465,61615.000000,126661.145791,76027.000000,126661.145791,76027.000000,126661.145791,76027.000000,126638.781501,76027.000000,126661.145791,76027.000000
4096,156494.100902,24578.000000,144511.577322,39840.000000,141507.162886,47786.000000,138714.204651,51575.000000,138111.336414,51575.000000,138002.636134,51575.000000
8,158626.128308,62801.000000,160260.007488,80909.000000,160260.007488,80909.000000,160260.007488,80909.000000,160260.007488,80909.000000,160260.007488,80909.000000
4,219897.461652,80993.000000,198016.756677,96208.000000,204154.196151,89255.000000,188271.608465,116200.000000,188271.608465,116200.000000,188271.608465,116200.000000
16,201800.560804,75728.000000,183788.098807,79071.000000,183754.757465,79071.000000,189325.848190,79071.000000,189325.848190,79071.000000,183754.757465,79071.000000
64,601067.831312,183156.000000,588753.316414,183156.000000,295476.898437,224941.000000,295476.898437,224941.000000,316625.717809,224941.000000,292574.392128,224941.000000
32,436157.147276,155958.000000,394810.955723,150779.000000,350600.696828,240743.000000,350600.696828,240743.000000,350600.696828,240743.000000,350650.284419,240743.000000
256,592025.628927,113835.000000,260095.310244,122515.000000,260426.767850,122515.000000,260756.745872,122515.000000,260756.745872,122515.000000,260752.505620,122515.000000
16384,477018.036984,99533.000000,468784.823938,102066.000000,453583.432692,106581.000000,430027.562045,114682.000000,375153.011350,132569.000000,360252.126732,134223.000000
512,675759.064592,99310.000000,482020.851519,147773.000000,298657.836641,203469.000000,298185.138964,203469.000000,302703.966317,203469.000000,298185.138964,203469.000000
128,494060.134129,152505.000000,509250.570729,251333.000000,506733.864826,251333.000000,506733.864826,251333.000000,510809.875466,251333.000000,506733.864826,251333.000000
32768,944670.465397,59670.000000,943221.375292,61756.000000,941690.750394,65925.000000,935929.318358,73718.000000,931591.063010,90098.000000,884757.577581,117881.000000
8192,1316308.526362,132517.000000,1311055.685310,132517.000000,1314892.994361,123168.000000,1270069.362209,128298.000000,1202166.623145,170594.000000,1038675.007982,245171.000000
65536,1981618.087811,116302.000000,1987077.215503,130762.000000,1939182.360113,136883.000000,1874595.861888,146020.000000,1808179.954723,155097.000000,1324583.167526,235905.000000
2048,2383006.550689,128468.000000,2280596.020407,109883.000000,2080057.125457,117756.000000,1834325.585924,165021.000000,1418710.550135,265777.000000,451957.299333,333246.000000
