frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
128,108693.371992,52029.000000,132093.449300,37691.000000,116851.880858,52029.000000,108733.203222,52029.000000,108693.371992,52029.000000,108693.371992,52029.000000
64,126445.713624,72253.000000,169425.342045,60894.000000,155723.895780,60894.000000,126445.713624,72253.000000,126445.713624,72253.000000,126445.713624,72253.000000
2,203275.532632,124087.000000,287123.421347,119244.000000,287123.360822,119244.000000,203275.532632,124087.000000,203275.532632,124087.000000,203275.532632,124087.000000
8192,307199.841605,100767.000000,1051191.224560,89126.000000,1058548.278604,89126.000000,967903.158190,89126.000000,463326.850162,100767.000000,301780.045545,100767.000000
8,287158.231550,129929.000000,286335.773088,129929.000000,286240.311392,129929.000000,287158.231550,129929.000000,287158.231550,129929.000000,287158.231550,129929.000000
4096,211889.868172,100269.000000,313306.834199,31469.000000,308347.853928,32755.000000,293690.975886,38852.000000,263944.586953,46874.000000,236373.347442,55461.000000
16,181737.231034,142632.000000,183253.432333,142632.000000,207375.571891,87065.000000,181737.231034,142632.000000,181737.231034,142632.000000,181737.231034,142632.000000
32768,493794.771592,172990.000000,493794.771592,172990.000000,493794.771592,172990.000000,493794.771592,172990.000000,493794.771592,172990.000000,493794.771592,172990.000000
4,399468.940853,210470.000000,493626.987666,161691.000000,399468.940853,210470.000000,399468.940853,210470.000000,399468.940853,210470.000000,399468.940853,210470.000000
512,375504.657486,193548.000000,420679.437043,68158.000000,348982.743583,138352.000000,375504.657486,193548.000000,375504.657486,193548.000000,375504.657486,193548.000000
1024,472408.435290,251921.000000,675011.242503,77524.000000,716777.714606,81215.000000,513989.648698,172706.000000,472408.435290,251921.000000,472408.435290,251921.000000
2048,386524.313653,211897.000000,905334.676774,78664.000000,756974.630097,105788.000000,511986.235493,153740.000000,383805.403879,211897.000000,386524.313653,211897.000000
32,412267.467148,255173.000000,481766.468855,171043.000000,412267.467148,255173.000000,412267.467148,255173.000000,412267.467148,255173.000000,412267.467148,255173.000000
65536,741273.960187,97434.000000,723644.372561,97434.000000,726777.507065,97434.000000,731120.420097,97434.000000,760452.002539,97434.000000,807524.447732,62826.000000
16384,643074.362404,167031.000000,1018886.500555,108156.000000,982110.398025,108156.000000,937762.328047,113514.000000,874042.762160,113514.000000,643074.362404,167031.000000
256,585916.503314,301828.000000,999826.589375,197995.000000,966449.081057,213709.000000,974624.375076,224762.000000,585916.503314,301828.000000,585916.503314,301828.000000
