frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,144375.663593,37845.000000,144375.663593,37845.000000,144375.663593,37845.000000,144375.663593,37845.000000,144375.663593,37845.000000,144375.663593,37845.000000
2048,185391.364090,70206.000000,185391.364090,70206.000000,185391.364090,70206.000000,185391.364090,70206.000000,185391.364090,70206.000000,185391.364090,70206.000000
2,73828.791918,18539.000000,73828.791918,18539.000000,73828.791918,18539.000000,73828.791918,18539.000000,73828.791918,18539.000000,73828.791918,18539.000000
64,171994.644300,129243.000000,171994.644300,129243.000000,171994.644300,129243.000000,171994.644300,129243.000000,171994.644300,129243.000000,171994.644300,129243.000000
128,163228.283980,105619.000000,163228.283980,105619.000000,163228.283980,105619.000000,163228.283980,105619.000000,163228.283980,105619.000000,163228.283980,105619.000000
4,128289.196579,39405.000000,128289.196579,39405.000000,128289.196579,39405.000000,128289.196579,39405.000000,128289.196579,39405.000000,128289.196579,39405.000000
4096,230519.898699,157354.000000,230519.898699,157354.000000,230519.898699,157354.000000,230519.898699,157354.000000,230519.898699,157354.000000,230519.898699,157354.000000
8192,422793.569420,197568.000000,422793.569420,197568.000000,422793.569420,197568.000000,422793.569420,197568.000000,422793.569420,197568.000000,422793.569420,197568.000000
32768,326151.807530,143940.000000,326151.807530,143940.000000,326151.807530,143940.000000,326151.807530,143940.000000,326151.807530,143940.000000,326151.807530,143940.000000
8,235883.951510,180362.000000,235883.951510,180362.000000,235883.951510,180362.000000,235883.951510,180362.000000,235883.951510,180362.000000,235883.951510,180362.000000
16384,244354.557201,100457.000000,244354.557201,100457.000000,244354.557201,100457.000000,244354.557201,100457.000000,244354.557201,100457.000000,244354.557201,100457.000000
16,293768.313558,253825.000000,293768.313558,253825.000000,293768.313558,253825.000000,293768.313558,253825.000000,293768.313558,253825.000000,293768.313558,253825.000000
32,435916.920947,276540.000000,435916.920947,276540.000000,435916.920947,276540.000000,435916.920947,276540.000000,435916.920947,276540.000000,435916.920947,276540.000000
512,451756.854753,251049.000000,451756.854753,251049.000000,451756.854753,251049.000000,451756.854753,251049.000000,451756.854753,251049.000000,451756.854753,251049.000000
256,453025.410195,278186.000000,453025.410195,278186.000000,453025.410195,278186.000000,453025.410195,278186.000000,453025.410195,278186.000000,453025.410195,278186.000000
65536,310068.228447,208849.000000,310068.228447,208849.000000,310068.228447,208849.000000,310068.228447,208849.000000,310068.228447,208849.000000,310068.228447,208849.000000
