frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,118515.883265,83959.000000,118515.883265,83959.000000,118515.883265,83959.000000,118515.883265,83959.000000,118515.883265,83959.000000,118515.883265,83959.000000
128,259153.316730,137569.000000,259153.316730,137569.000000,259153.316730,137569.000000,259153.316730,137569.000000,259153.316730,137569.000000,259153.316730,137569.000000
16384,295083.411984,48348.000000,298569.482349,36594.000000,303323.220268,36594.000000,293444.125757,48348.000000,295083.411984,48348.000000,295083.411984,48348.000000
2048,209848.455398,67859.000000,246300.548574,67859.000000,249616.302779,67859.000000,209682.722877,67859.000000,209848.455398,67859.000000,209848.455398,67859.000000
16,261258.524309,169374.000000,261258.524309,169374.000000,261258.524309,169374.000000,261258.524309,169374.000000,261258.524309,169374.000000,261258.524309,169374.000000
2,230225.727051,114505.000000,230225.727051,114505.000000,230225.727051,114505.000000,230225.727051,114505.000000,230225.727051,114505.000000,230225.727051,114505.000000
65536,438537.403650,151571.000000,438537.403650,151571.000000,438537.403650,151571.000000,438537.403650,151571.000000,438537.403650,151571.000000,438537.403650,151571.000000
32,406485.664330,215553.000000,406485.664330,215553.000000,406485.664330,215553.000000,406485.664330,215553.000000,406485.664330,215553.000000,406485.664330,215553.000000
512,438596.428053,211904.000000,438596.428053,211904.000000,438596.428053,211904.000000,438596.428053,211904.000000,438596.428053,211904.000000,438596.428053,211904.000000
8,320081.808927,99436.000000,320081.808927,99436.000000,320081.808927,99436.000000,320081.808927,99436.000000,320081.808927,99436.000000,320081.808927,99436.000000
8192,428431.481880,216762.000000,919163.663964,78161.000000,912172.687649,121854.000000,703742.533603,121854.000000,428431.481880,216762.000000,428431.481880,216762.000000
1024,540505.106957,244637.000000,977518.361437,209054.000000,540505.106957,244637.000000,540505.106957,244637.000000,540505.106957,244637.000000,540505.106957,244637.000000
64,419705.318210,251585.000000,419705.318210,251585.000000,419705.318210,251585.000000,419705.318210,251585.000000,419705.318210,251585.000000,419705.318210,251585.000000
4096,462960.341398,236652.000000,593089.104762,102669.000000,593089.104762,102669.000000,462960.341398,236652.000000,462960.341398,236652.000000,462960.341398,236652.000000
32768,549453.361409,225553.000000,674480.859543,185242.000000,599432.604161,201294.000000,549453.361409,225553.000000,549453.361409,225553.000000,549453.361409,225553.000000
256,433392.244578,288770.000000,433392.244578,288770.000000,433392.244578,288770.000000,433392.244578,288770.000000,433392.244578,288770.000000,433392.244578,288770.000000
