frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,54432.062353,24007.000000,83449.011067,20829.000000,69663.021116,23063.000000,54458.458535,24007.000000,54432.062353,24007.000000,54432.062353,24007.000000
64,147790.068425,129243.000000,331414.683539,63434.000000,275889.138425,106647.000000,147790.068425,129243.000000,147790.068425,129243.000000,147790.068425,129243.000000
4,81724.525071,42742.000000,175101.943222,27350.000000,109338.518131,42726.000000,81739.268268,42742.000000,81724.525071,42742.000000,81724.525071,42742.000000
2048,171004.420589,81244.000000,260717.484256,52505.000000,186060.044370,81244.000000,168396.435348,81244.000000,171004.420589,81244.000000,171004.420589,81244.000000
4096,228047.236035,171340.000000,246637.723392,40854.000000,210666.124151,68083.000000,229037.545870,171340.000000,228047.236035,171340.000000,228047.236035,171340.000000
1024,129272.827234,68835.000000,204434.319969,27312.000000,148840.305029,40356.000000,129272.827234,68835.000000,129272.827234,68835.000000,129272.827234,68835.000000
128,155660.586074,115964.000000,204986.852500,39701.000000,163268.748629,115964.000000,155707.310056,115964.000000,155660.586074,115964.000000,155660.586074,115964.000000
16384,231191.740622,100457.000000,476539.374339,95782.000000,316925.800559,95782.000000,231202.955574,100457.000000,231191.740622,100457.000000,231191.740622,100457.000000
32768,332746.874365,145967.000000,355979.787489,53309.000000,321957.645095,102000.000000,326890.687561,132679.000000,332746.874365,145967.000000,332746.874365,145967.000000
8,218133.189552,180362.000000,820303.429843,111767.000000,582755.583769,141647.000000,218133.189552,180362.000000,218133.189552,180362.000000,218133.189552,180362.000000
8192,440184.480834,217117.000000,748700.549447,95416.000000,573978.390770,152006.000000,437243.527707,195960.000000,440184.480834,217117.000000,440184.480834,217117.000000
16,260892.940715,253825.000000,915839.697390,143805.000000,515063.499621,143648.000000,260892.940715,253825.000000,260892.940715,253825.000000,260892.940715,253825.000000
512,453429.239045,251049.000000,701751.439298,86878.000000,462498.013334,180501.000000,453429.248193,251049.000000,453429.239045,251049.000000,453429.239045,251049.000000
32,426630.582688,276540.000000,1393910.570294,137425.000000,1105977.753676,137425.000000,409408.977869,276540.000000,426630.582688,276540.000000,426630.582688,276540.000000
256,455748.849366,278186.000000,4286434.239085,250481.000000,4068957.081907,250481.000000,3125159.752652,224494.000000,456028.727714,278186.000000,455748.849366,278186.000000
65536,292045.633071,208849.000000,2478010.042427,140705.000000,1508014.608731,188788.000000,292045.633071,208849.000000,292045.633071,208849.000000,292045.633071,208849.000000
