frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
128,104245.228011,49942.000000,166041.231629,16867.000000,143004.954120,26011.000000,125450.324348,35430.000000,107503.070245,49942.000000,104244.485010,49942.000000
64,128009.812370,90970.000000,234098.506608,32628.000000,201870.103809,28048.000000,185817.549790,54499.000000,150890.397978,69034.000000,128009.812370,90970.000000
2,194320.813615,137014.000000,370965.777356,51950.000000,297817.360703,56587.000000,276283.475897,73619.000000,286823.089951,119280.000000,194320.813615,137014.000000
4,404545.265530,210470.000000,529201.064241,66633.000000,520981.813023,129491.000000,455912.483443,178213.000000,404545.265530,210470.000000,404545.265530,210470.000000
8,285707.327972,129929.000000,458518.145511,73642.000000,443514.296631,84272.000000,338496.975181,114582.000000,296108.706819,129929.000000,285707.327972,129929.000000
8192,306429.738908,100767.000000,1433152.020580,86355.000000,1417887.626256,86355.000000,996782.129635,94263.000000,1059833.170081,89126.000000,973227.777724,89126.000000
4096,199101.668180,116903.000000,332899.559204,19041.000000,331314.996715,20939.000000,321978.218532,30334.000000,307374.036491,33186.000000,297081.454748,47098.000000
16,182114.153552,149976.000000,383720.165275,46851.000000,325448.912126,46851.000000,224511.599678,75826.000000,204313.368899,87065.000000,182114.153552,149976.000000
512,382172.747031,198184.000000,470471.693634,38329.000000,414505.094452,56751.000000,417054.820383,70037.000000,407764.069850,137318.000000,378946.969662,198184.000000
32768,499643.588249,174900.000000,793939.483174,90409.000000,513945.269048,145674.000000,499643.588249,174900.000000,499643.588249,174900.000000,499643.588249,174900.000000
32,383448.788732,255173.000000,674420.828542,74775.000000,592088.721781,111733.000000,510867.226622,149946.000000,472853.240385,174252.000000,383448.788732,255173.000000
1024,464911.232342,255070.000000,781510.549412,55824.000000,740563.932133,70002.000000,692676.757124,77524.000000,687482.634256,90363.000000,536802.523774,158463.000000
2048,401093.729467,211897.000000,957111.248209,67369.000000,915880.628363,77840.000000,799032.326479,93922.000000,813497.049364,101497.000000,610327.905890,134008.000000
65536,740128.072100,97434.000000,718574.886843,86147.000000,720387.702569,97326.000000,722697.413772,97434.000000,726061.674158,97434.000000,730983.660479,97434.000000
16384,640498.243959,167031.000000,1058299.236059,89350.000000,1062471.527567,77628.000000,1027549.295000,108156.000000,998405.716732,108156.000000,941231.873534,113514.000000
256,578631.255290,301828.000000,1269561.360916,107588.000000,1197298.478602,117597.000000,1073404.879834,159465.000000,974435.920847,213709.000000,950481.619103,251055.000000
