frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,81471.420977,53627.000000,243871.175855,28453.000000,120664.704790,40337.000000,81471.420977,53627.000000,81471.420977,53627.000000,81471.420977,53627.000000
32768,143314.510487,40087.000000,141290.303354,36969.000000,138995.914199,40087.000000,134870.402776,40087.000000,143314.510487,40087.000000,143314.510487,40087.000000
8,125557.090465,66168.000000,167289.093401,33918.000000,122072.603663,52121.000000,125557.090465,66168.000000,125557.090465,66168.000000,125557.090465,66168.000000
16,59235.295323,41838.000000,114152.466684,23625.000000,75411.067948,33298.000000,59243.465488,41838.000000,59235.295323,41838.000000,59235.295323,41838.000000
256,126036.017757,102751.000000,291046.759226,55055.000000,128929.797328,102751.000000,128361.824044,102751.000000,360383.995080,99644.000000,126036.017757,102751.000000
32,219489.714126,170952.000000,1236261.602066,108927.000000,1019445.152567,114383.000000,219489.714126,170952.000000,219489.714126,170952.000000,219489.714126,170952.000000
64,180278.225294,103761.000000,292737.647143,45859.000000,210301.837137,99075.000000,180278.394762,103761.000000,180278.225294,103761.000000,180278.225294,103761.000000
8192,354608.620480,102248.000000,523613.392047,89153.000000,397245.362124,95852.000000,351332.536057,102248.000000,354608.620480,102248.000000,354608.620480,102248.000000
16384,202469.562115,63505.000000,233131.757967,37595.000000,198019.335326,46202.000000,202469.562115,63505.000000,202469.562115,63505.000000,202469.562115,63505.000000
4096,238300.307241,156566.000000,795200.919093,81182.000000,573408.642088,102745.000000,238300.307241,156566.000000,238300.307241,156566.000000,238300.307241,156566.000000
1024,228743.346091,171129.000000,486223.138794,94593.000000,340984.418603,137137.000000,308701.022212,146659.000000,228743.346091,171129.000000,228743.346091,171129.000000
128,397546.692920,213735.000000,835306.930661,213735.000000,591072.409414,213735.000000,397546.692920,213735.000000,397546.692920,213735.000000,397546.692920,213735.000000
2048,200321.176130,136306.000000,539643.686426,62842.000000,558598.487917,88853.000000,245941.300121,136306.000000,200321.176130,136306.000000,200321.176130,136306.000000
4,379785.664533,304732.000000,845594.071039,132260.000000,752005.129212,204632.000000,379785.664533,304732.000000,379785.664533,304732.000000,379785.664533,304732.000000
65536,1510128.537746,274591.000000,1771191.400670,219601.000000,1590571.585374,255452.000000,1544725.496551,265899.000000,1510128.537746,274591.000000,1510128.537746,274591.000000
512,422468.520677,387763.000000,9863506.592088,331061.000000,9886110.095134,331061.000000,422468.520677,387763.000000,422468.520677,387763.000000,422468.520677,387763.000000
