frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,85569.643636,25397.000000,85569.643636,25397.000000,85569.643636,25397.000000,85569.643636,25397.000000,85569.643636,25397.000000,85569.643636,25397.000000
16,332837.629534,89658.000000,332837.629534,89658.000000,332837.629534,89658.000000,332837.629534,89658.000000,332837.629534,89658.000000,332837.629534,89658.000000
256,438401.242024,178789.000000,438401.242024,178789.000000,438401.242024,178789.000000,438401.242024,178789.000000,438401.242024,178789.000000,438401.242024,178789.000000
32,165027.814625,68680.000000,165027.814625,68680.000000,165027.814625,68680.000000,165027.814625,68680.000000,165027.814625,68680.000000,165027.814625,68680.000000
8192,378346.199410,141299.000000,524944.024932,101432.000000,516725.115342,101432.000000,378346.199410,141299.000000,378346.199410,141299.000000,378346.199410,141299.000000
4096,346482.957038,89271.000000,352010.471157,89271.000000,346482.957038,89271.000000,346482.957038,89271.000000,346482.957038,89271.000000,346482.957038,89271.000000
4,222511.037394,74479.000000,222511.037394,74479.000000,222511.037394,74479.000000,222511.037394,74479.000000,222511.037394,74479.000000,222511.037394,74479.000000
1024,169974.733575,38543.000000,169974.733575,38543.000000,169974.733575,38543.000000,169974.733575,38543.000000,169974.733575,38543.000000,169974.733575,38543.000000
2,246891.093454,100072.000000,246891.093454,100072.000000,246891.093454,100072.000000,246891.093454,100072.000000,246891.093454,100072.000000,246891.093454,100072.000000
16384,207286.534729,77691.000000,291257.313141,52602.000000,367970.446494,50939.000000,207286.534729,77691.000000,207286.534729,77691.000000,207286.534729,77691.000000
64,162955.640086,56236.000000,162955.640086,56236.000000,162955.640086,56236.000000,162955.640086,56236.000000,162955.640086,56236.000000,162955.640086,56236.000000
128,529858.359279,263167.000000,529858.359279,263167.000000,529858.359279,263167.000000,529858.359279,263167.000000,529858.359279,263167.000000,529858.359279,263167.000000
32768,1064059.740429,186910.000000,1621513.181312,105813.000000,1552798.061423,116734.000000,1047938.156986,197483.000000,1064059.740429,186910.000000,1064059.740429,186910.000000
512,462243.256214,218227.000000,462243.256214,218227.000000,462243.256214,218227.000000,462243.256214,218227.000000,462243.256214,218227.000000,462243.256214,218227.000000
2048,622531.209221,212202.000000,638261.333288,212202.000000,638261.333288,212202.000000,622531.209221,212202.000000,622531.209221,212202.000000,622531.209221,212202.000000
65536,1975602.418126,198263.000000,1971622.046103,198263.000000,1981630.560135,198263.000000,1975602.418126,198263.000000,1975602.418126,198263.000000,1975602.418126,198263.000000
