frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
16384,61202.500815,284998.691306,153794.634786,61165.912018,61206.271917,61210.995540,16343.000000,16339.000000,16345.000000,16345.000000,16343.000000,16342.000000
4,31299.110786,36801.499168,31937.232911,31299.856933,31298.670371,31294.496225,5482.000000,5482.000000,5482.000000,5482.000000,5482.000000,5482.000000
128,64865.900356,168775.018000,150294.129623,64864.965937,64867.583807,64856.684837,15717.000000,15717.000000,15717.000000,15717.000000,15717.000000,15717.000000
64,35758.671997,186659.185306,51848.567164,35760.110948,35757.834051,35768.030796,12138.000000,12138.000000,12138.000000,12138.000000,12138.000000,12138.000000
256,35048.948201,268474.513433,130726.315071,118425.177787,35028.868609,35034.646737,17285.000000,17285.000000,17285.000000,17285.000000,17285.000000,17285.000000
2,39810.365710,56683.672596,184334.811986,39768.651913,39774.903834,39772.724410,24273.000000,24273.000000,24273.000000,24273.000000,24273.000000,24273.000000
512,51367.601414,487238.319225,215667.976853,51362.743667,51376.044447,51418.672066,16385.000000,21649.000000,21107.000000,16338.000000,16364.000000,16424.000000
4096,60092.924675,211841.729230,60431.307035,60105.016496,60223.834783,60153.465952,17261.000000,17261.000000,17261.000000,17261.000000,17261.000000,17261.000000
32768,65485.198480,88598.979368,77780.958415,65550.864701,65521.678954,65553.829789,24057.000000,24120.000000,24145.000000,24140.000000,24132.000000,24132.000000
8,65410.309233,644088.744031,330385.626470,65395.391833,65384.098311,65362.712956,42162.000000,41270.000000,41270.000000,42162.000000,42162.000000,42162.000000
32,39755.317883,139195.230076,152388.712308,39736.409601,39819.367486,39814.648448,14982.000000,15026.000000,15023.000000,14986.000000,15023.000000,15048.000000
8192,95462.195533,552690.445259,243396.108404,96271.668236,95469.903462,95500.880048,18006.000000,25580.000000,22868.000000,18140.000000,18129.000000,18144.000000
65536,223171.187585,962370.616672,564396.508086,223146.544472,224488.037735,223115.223367,56922.000000,56922.000000,56922.000000,56922.000000,56922.000000,56922.000000
16,53805.897772,53797.064056,53682.724987,53807.634245,53796.710355,53671.036388,22077.000000,22077.000000,22077.000000,22077.000000,22077.000000,22077.000000
1024,94037.912503,928099.833657,94021.855970,94043.500073,94031.345859,94047.504651,65591.000000,65591.000000,65591.000000,65591.000000,65591.000000,65591.000000
2048,57415.104102,117243.275342,57444.253063,57352.416933,57406.938831,57431.093852,27750.000000,27750.000000,27750.000000,27750.000000,27750.000000,27750.000000
