frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
65536,287212.574058,479032.226548,478246.352734,477278.454646,477170.199265,476923.913041,11833.000000,12042.000000,12042.000000,12042.000000,12042.000000,12042.000000
4,25772.870717,154172.586522,139011.379225,91818.554389,63656.845421,30434.904189,8085.000000,9148.000000,9148.000000,8085.000000,8085.000000,8085.000000
2,47807.470368,836225.192304,729250.252613,596622.424770,401247.737566,88750.120591,15396.000000,21485.000000,21332.000000,21328.000000,19864.000000,15396.000000
32,39964.251200,1367630.275851,1228508.954105,1057400.377812,728669.452549,420675.968133,21553.000000,25495.000000,25495.000000,25762.000000,25102.000000,21601.000000
16384,148909.620700,444583.433128,363438.644340,304581.657269,261291.420173,263781.395881,17561.000000,18403.000000,18127.000000,17561.000000,17561.000000,17561.000000
4096,692458.242001,748710.772084,650213.852588,563876.845089,497703.204389,533308.500923,20125.000000,20286.000000,20125.000000,20125.000000,20125.000000,20125.000000
8,56247.636448,704908.266102,578825.515904,345979.073762,187741.401156,75107.186567,24227.000000,26789.000000,26387.000000,25694.000000,24220.000000,24226.000000
32768,105598.315162,964673.816846,688036.533416,387869.441920,130702.273546,105910.931230,32771.000000,33228.000000,33228.000000,32691.000000,32771.000000,32771.000000
1024,41610.279619,160619.714593,155020.112602,142703.997726,130384.240900,124481.248009,6934.000000,6934.000000,6934.000000,6934.000000,6934.000000,6934.000000
128,63116.050700,1181541.682021,1034507.816438,921926.499293,749127.446783,507340.064871,27314.000000,27314.000000,27314.000000,27067.000000,27067.000000,27314.000000
256,60526.220392,849272.939011,797778.953741,731847.188945,696715.147041,551110.184074,16495.000000,16980.000000,16745.000000,16745.000000,16745.000000,16373.000000
16,70023.899077,1057224.978268,915638.264288,699091.162984,510892.197153,276215.825012,20197.000000,23658.000000,23658.000000,23658.000000,23658.000000,20227.000000
2048,66876.929782,500486.146010,454472.663681,403860.086118,381706.407575,328913.135331,14116.000000,15581.000000,15581.000000,15459.000000,15322.000000,14116.000000
64,55926.438050,1734693.161591,1486584.665983,1236673.736683,824389.741058,438614.255282,28573.000000,41724.000000,41724.000000,41724.000000,41402.000000,35520.000000
8192,204374.942561,2469430.740438,2151316.065149,1851869.579260,1764212.083444,1758062.048769,58024.000000,58024.000000,58024.000000,58024.000000,58024.000000,58024.000000
512,63237.411158,952149.088782,836455.488987,768613.878182,674786.352998,594190.701355,19009.000000,20474.000000,20474.000000,20474.000000,20474.000000,20474.000000
