frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32768,1010483.762993,929303.510258,924806.186243,914626.548025,925495.710490,933240.818061,26332.000000,26332.000000,26332.000000,26332.000000,26332.000000,26332.000000
64,27625.424304,110338.949524,79016.396849,56711.057573,34470.556117,28595.588314,5494.000000,5494.000000,5494.000000,5494.000000,5494.000000,5494.000000
65536,676381.530537,673521.461643,419870.464149,307533.013168,198375.420126,142705.449493,50921.000000,50905.000000,50815.000000,50665.000000,50917.000000,50889.000000
4,49101.774815,666396.943459,463508.105546,344460.654306,113994.413289,49454.074686,24866.000000,24611.000000,24866.000000,24866.000000,24866.000000,24866.000000
16,73419.142020,1116365.595575,984809.844780,606002.898858,320880.611120,262433.606160,38509.000000,38509.000000,38509.000000,38509.000000,38509.000000,38509.000000
4096,98016.523857,283223.882139,238692.878293,229279.952006,235456.363486,237815.560332,8026.000000,10326.000000,10326.000000,9243.000000,9243.000000,10718.000000
2,31020.754859,94376.877131,81937.377496,57081.237180,46364.332466,31026.003416,5824.000000,5824.000000,5824.000000,5824.000000,5824.000000,5824.000000
128,47391.147802,305186.040533,291358.135064,230041.266113,181399.459939,137211.399989,8099.000000,8178.000000,8144.000000,8174.000000,8181.000000,8146.000000
256,53140.138991,264561.543303,185668.443498,67426.834176,61106.689176,55194.342953,13942.000000,13940.000000,13927.000000,13942.000000,13935.000000,13918.000000
512,76257.052225,910320.650215,805651.255832,632768.592542,452985.342819,216045.955389,14141.000000,22837.000000,22837.000000,22770.000000,22465.000000,19580.000000
8,54954.792530,503230.987660,338033.039245,247002.625741,93218.031196,55097.263925,21587.000000,23592.000000,21565.000000,21584.000000,21553.000000,21584.000000
16384,96842.810528,1490639.304687,1337427.628725,1203344.945451,1196489.212298,1333767.985581,33943.000000,33943.000000,33943.000000,33943.000000,33943.000000,34585.000000
1024,98705.981131,1941458.124932,1748940.306772,1585598.439511,1570349.372214,1117208.054541,37768.000000,48008.000000,48008.000000,48008.000000,48139.000000,51353.000000
32,44777.561244,430943.646139,405815.554810,292059.264902,163290.704187,45429.358316,10673.000000,13459.000000,13377.000000,13201.000000,12144.000000,10679.000000
2048,90980.225340,758546.180754,718439.922554,515579.670984,321966.160155,273710.860946,33793.000000,33793.000000,33793.000000,33793.000000,33793.000000,33793.000000
8192,106357.829919,254050.298658,214102.765972,199209.442753,202787.340155,204189.323658,9558.000000,9558.000000,9558.000000,9558.000000,9558.000000,9558.000000
