frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
512,102389.868669,71021.748211,71085.906156,71022.860911,71072.078216,71056.611501,21030.000000,21030.000000,21030.000000,21030.000000,21030.000000,21030.000000
256,63862.819872,63856.135758,63856.614998,63866.016268,63836.982119,63840.033615,17511.000000,17511.000000,17511.000000,17511.000000,17511.000000,17511.000000
4,83086.939293,83088.172756,83082.503964,83079.874741,83078.562656,83069.329551,27402.000000,27402.000000,27402.000000,27402.000000,27402.000000,27402.000000
32,74254.141884,74269.261401,74220.108057,74268.065917,74261.637647,74274.930905,23988.000000,23988.000000,23973.000000,23980.000000,23973.000000,23991.000000
64,128715.168966,128665.068196,128867.608067,128883.631463,128814.405840,128898.054706,55840.000000,55840.000000,55840.000000,55840.000000,55840.000000,55840.000000
65536,255248.459545,255345.697487,255253.241370,255314.450884,255279.622499,255276.407020,38022.000000,38025.000000,38025.000000,38025.000000,38006.000000,38024.000000
16384,91068.049622,91047.498779,91073.608675,91105.004138,91021.763326,91071.637561,35447.000000,35397.000000,35381.000000,35432.000000,35413.000000,35412.000000
16,60454.627945,60449.169936,60439.405796,60421.788512,60457.644190,60451.258647,36494.000000,36494.000000,36494.000000,36494.000000,36494.000000,36494.000000
128,101231.961509,101283.534674,101285.542004,101196.141873,101231.617413,101248.936301,66154.000000,66154.000000,66154.000000,66154.000000,66154.000000,66154.000000
8,74227.667382,74196.489129,74189.038361,74197.334582,74195.293826,74232.841182,29816.000000,29816.000000,29816.000000,29816.000000,29816.000000,29816.000000
2,93215.253902,93971.232891,93180.965605,93189.800456,93254.464772,93179.455740,65145.000000,65145.000000,65145.000000,65145.000000,65145.000000,65145.000000
32768,328688.370908,328895.496479,328993.143968,328668.688839,329081.103850,328701.700449,38050.000000,38085.000000,38075.000000,38004.000000,38099.000000,38086.000000
2048,100681.576115,100893.968467,100737.010577,100772.039818,100705.287413,100717.641742,30586.000000,30586.000000,30586.000000,30586.000000,30586.000000,30586.000000
4096,125411.288575,125421.442692,125393.816945,125425.601777,125407.531165,125406.250375,22679.000000,22679.000000,22679.000000,22679.000000,22679.000000,22679.000000
1024,107647.555095,107717.675875,107744.596667,107677.912884,107703.964806,107702.856698,64330.000000,64330.000000,64330.000000,64330.000000,64330.000000,64330.000000
8192,121042.990421,121140.071863,121001.680666,121024.302725,121021.934702,121040.214094,76959.000000,76959.000000,76959.000000,76959.000000,76959.000000,76959.000000
