frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4,51478.421100,162313.069853,51251.261458,51243.414738,51242.629480,51243.964981,11774.000000,11774.000000,11774.000000,11774.000000,11774.000000,11774.000000
64,75067.633325,144302.738668,74734.574174,75099.989787,74882.979435,74731.813306,12207.000000,12207.000000,12207.000000,12207.000000,12207.000000,12207.000000
32768,3095573.545714,3115308.670041,3111121.960759,3111121.589496,3104848.452365,3098865.930111,54985.000000,54985.000000,54985.000000,54985.000000,54985.000000,54985.000000
8,47800.735402,128671.172362,48919.237371,47797.098824,47826.278781,47803.665267,10968.000000,8349.000000,10968.000000,10968.000000,10968.000000,10968.000000
65536,32358.892317,32372.755984,32367.824054,32367.526782,32480.707258,32374.629913,12874.000000,12874.000000,12874.000000,12874.000000,12874.000000,12874.000000
2,63667.615983,267678.372868,97463.655016,63542.912524,63511.726752,63476.657458,20156.000000,20156.000000,20156.000000,20156.000000,20134.000000,20156.000000
2048,116860.951143,560895.169619,551307.588207,433469.495021,113336.124457,113429.536180,27070.000000,27070.000000,27070.000000,27070.000000,27070.000000,27070.000000
256,86698.570686,226045.317246,164182.234505,87221.638216,86748.683679,86694.991372,18341.000000,18341.000000,18341.000000,18341.000000,18341.000000,18341.000000
16,61838.345038,343474.793024,172445.566464,61882.142909,61859.972179,61899.107385,14973.000000,13029.000000,14986.000000,15011.000000,14963.000000,15012.000000
4096,240569.071115,1351261.491725,1461286.271501,1470913.539192,1377536.003796,986036.210636,30643.000000,30649.000000,30664.000000,30662.000000,30665.000000,30664.000000
128,84058.556429,291912.321598,236628.797015,137429.108194,83745.225112,83772.389556,16101.000000,16094.000000,16100.000000,16098.000000,16098.000000,16100.000000
1024,143953.421578,1313652.642834,972570.819290,550031.882250,143971.797325,144024.399218,36203.000000,36203.000000,36203.000000,36203.000000,36203.000000,36203.000000
512,99085.356062,324453.297958,300624.591138,99054.486602,99082.910999,99079.875515,25166.000000,21735.000000,21735.000000,25166.000000,25166.000000,25166.000000
8192,266408.894883,2439993.144657,2226203.842028,2334011.205399,1582571.292442,266426.616035,35257.000000,61882.000000,61882.000000,61882.000000,56568.000000,35257.000000
16384,155234.155820,844871.961077,837238.303836,850294.903274,730640.663902,472092.294052,31461.000000,31461.000000,31461.000000,31461.000000,31461.000000,31461.000000
32,55439.073892,126700.909661,115059.606891,54918.806087,54866.556927,54959.105770,10474.000000,10473.000000,10486.000000,10488.000000,10474.000000,10482.000000
