frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32768,1555626.173132,1115721.074338,970989.642970,872167.964424,915141.710689,985601.825788,28161.000000,27744.000000,27472.000000,27472.000000,27472.000000,27472.000000
256,39594.028464,406376.994303,297136.628466,245479.809298,220034.885227,40508.099141,12972.000000,14084.000000,13479.000000,13435.000000,13393.000000,12972.000000
16384,304927.506332,989186.104397,949682.720091,926113.227405,939262.782247,1015097.101505,15308.000000,21636.000000,21636.000000,21636.000000,21636.000000,21636.000000
2,55797.489890,1214298.093607,1077558.475397,681558.805539,282822.051133,55800.658724,31709.000000,40940.000000,41282.000000,40156.000000,38919.000000,31709.000000
4,37941.825444,189438.314496,121753.071633,78588.426572,53964.520567,37958.575395,7103.000000,7093.000000,7103.000000,7089.000000,7096.000000,7103.000000
65536,115541.713294,1228884.706158,403883.338578,145225.839199,115467.702744,115518.285418,30893.000000,50014.000000,36527.000000,30898.000000,30901.000000,30918.000000
8,45967.524210,330006.911282,265647.617704,192581.996012,77409.322888,45989.430992,9023.000000,9223.000000,9001.000000,9016.000000,9013.000000,9001.000000
4096,155768.325452,362858.248403,332061.402137,261628.934904,231691.658821,222544.172507,20951.000000,20951.000000,20951.000000,20951.000000,20951.000000,20951.000000
8192,88838.057802,976239.300840,864115.004448,813729.998305,808028.774593,774772.196020,16384.000000,20627.000000,19821.000000,20627.000000,19821.000000,19909.000000
2048,54907.173794,151490.554323,143880.381887,160273.591458,158117.187219,127537.295933,5573.000000,6799.000000,6799.000000,6799.000000,6799.000000,6139.000000
128,43209.483716,558712.904604,447571.783609,281161.881858,137287.999625,65792.580380,11330.000000,13739.000000,13739.000000,12617.000000,11487.000000,11326.000000
16,61909.942869,520638.302071,407136.798898,293494.281120,147071.567789,61892.073063,18694.000000,19203.000000,18694.000000,18708.000000,18702.000000,18704.000000
512,90603.432992,970657.229123,880376.144055,755439.488661,591440.850205,198243.912063,26058.000000,27383.000000,27112.000000,25789.000000,26058.000000,26058.000000
64,58495.810431,729641.312016,638345.642552,483245.848311,256202.263226,58518.606178,35892.000000,35892.000000,35892.000000,35716.000000,35616.000000,35892.000000
32,34931.930937,214062.375466,193562.602865,150010.714167,104316.964009,34933.828548,6491.000000,6484.000000,6459.000000,6450.000000,6450.000000,6460.000000
1024,67796.277272,1011674.924154,1011612.827995,927830.959674,883532.161011,854508.027811,15070.000000,22099.000000,22099.000000,21884.000000,22099.000000,22134.000000
