frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16384,1236281.717425,1244825.146541,1336332.986983,1355229.374595,1236374.018648,1288343.132195,28798.000000,31980.000000,26117.000000,23338.000000,28795.000000,23338.000000
4,70211.321530,70989.056586,70275.848981,70583.123741,70588.571596,70874.378100,21053.000000,21053.000000,21053.000000,21053.000000,21053.000000,21053.000000
1024,231932.457149,619921.171542,548323.983919,360265.891179,391250.361772,231780.615965,25213.000000,25214.000000,24819.000000,25214.000000,24815.000000,25214.000000
32,102402.272743,125884.484695,126047.327647,102403.781693,126053.590104,102392.436415,19017.000000,19017.000000,19017.000000,19017.000000,19017.000000,19017.000000
2048,376993.416534,534514.181826,463967.274078,493402.313903,529957.279288,363530.645111,23672.000000,21216.000000,21205.000000,21231.000000,21228.000000,23672.000000
4096,332570.870844,350737.218813,391655.768738,391035.897297,325037.682957,332567.027776,25564.000000,25565.000000,25549.000000,25551.000000,25567.000000,25542.000000
256,161016.391970,1250408.395860,160989.161474,160914.816207,161125.919709,160981.308316,58067.000000,58067.000000,58067.000000,58067.000000,58067.000000,58067.000000
32768,521686.106645,416708.517450,416694.538228,476960.961362,521635.140844,521643.421713,31523.000000,31550.000000,31540.000000,31518.000000,31543.000000,31545.000000
128,103713.988936,356258.353122,221839.362495,103694.820902,103697.986557,103695.579742,20458.000000,20481.000000,20438.000000,20447.000000,20455.000000,20452.000000
64,133572.234166,638987.409415,134135.563092,134181.697399,134158.212033,134100.859650,29098.000000,29198.000000,29098.000000,29098.000000,29098.000000,29098.000000
2,94791.487666,94771.209035,94956.932396,94379.258521,94527.381552,94545.577591,39154.000000,39154.000000,39154.000000,39154.000000,39154.000000,39154.000000
512,176779.097404,590377.122379,379153.721659,176795.208631,176804.499510,176807.086784,37081.000000,37081.000000,37081.000000,37081.000000,37081.000000,37081.000000
8,93454.973019,93491.752668,93497.790942,93494.625450,93491.763862,93505.775838,23477.000000,23477.000000,23477.000000,23477.000000,23477.000000,23477.000000
65536,568597.555876,1017062.896649,847079.665497,862668.100001,609809.201450,592515.847374,42082.000000,34676.000000,42083.000000,42083.000000,42083.000000,42083.000000
8192,395878.874402,3271510.135191,3571925.258989,3673476.065650,2766574.531269,395894.815311,78722.000000,78722.000000,78722.000000,78722.000000,78722.000000,78722.000000
16,77935.099378,621312.347991,279851.123253,77946.408282,78048.353346,279881.270313,29943.000000,27245.000000,27245.000000,29943.000000,29943.000000,27245.000000
