frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4096,65184.765851,441944.478814,243070.746426,65167.475185,65179.108026,65197.588038,22607.000000,22607.000000,22607.000000,22607.000000,22607.000000,22607.000000
512,39646.273255,89566.262973,44554.737571,39570.298862,39598.230705,39523.035233,14448.000000,14448.000000,14448.000000,14448.000000,14448.000000,14448.000000
2048,71888.542161,389691.524999,71870.904078,71850.247717,71866.287959,71878.978860,30586.000000,30586.000000,30586.000000,30586.000000,30586.000000,30586.000000
16,40022.978737,67308.802010,41943.534102,39932.860353,39948.253141,39941.880026,25087.000000,25087.000000,25087.000000,25087.000000,25087.000000,25087.000000
8,46314.562937,328566.763960,46315.289096,46327.553033,46801.901981,46317.036963,23721.000000,23721.000000,23721.000000,23721.000000,23721.000000,23721.000000
2,77684.679120,628636.345563,77888.196538,77665.034739,77689.996808,77908.495204,65145.000000,65145.000000,65145.000000,65145.000000,65145.000000,65145.000000
16384,69896.509491,369978.314850,369968.020742,69934.424649,69981.703123,69973.761925,32190.000000,36603.000000,36603.000000,32111.000000,32222.000000,32182.000000
256,32707.479450,41661.110859,33710.196276,33715.204508,32710.206695,32710.147906,7735.000000,7759.000000,7763.000000,7767.000000,7760.000000,7756.000000
4,47446.838430,233041.842123,47434.013777,47440.580403,47450.924533,47508.465667,15808.000000,15808.000000,15808.000000,15808.000000,15808.000000,15808.000000
1024,72730.872448,168866.586947,72734.812064,72697.372160,72711.120470,72734.232388,49619.000000,49619.000000,49619.000000,49619.000000,49619.000000,49619.000000
32768,210043.102943,488257.692640,341683.285437,210113.371985,210285.880256,209991.557459,29577.000000,29545.000000,29570.000000,29571.000000,29555.000000,29528.000000
32,43973.702516,240456.036339,60890.030637,44002.187332,43986.266368,43953.157452,18482.000000,18482.000000,18482.000000,18482.000000,18482.000000,18482.000000
8192,88988.659654,1207299.463538,356021.661234,223675.222716,88976.375797,88973.372264,70284.000000,70284.000000,70284.000000,70284.000000,70284.000000,70284.000000
65536,164741.923013,433982.386900,198302.485282,164800.908141,164770.580839,164767.153911,23736.000000,23736.000000,23736.000000,23736.000000,23736.000000,23736.000000
64,89342.124454,565599.987513,318566.856784,89312.159693,89346.458984,89345.229296,37943.000000,37905.000000,37941.000000,37906.000000,37832.000000,37892.000000
128,76041.457535,1400090.985970,840275.646864,76028.552913,76045.430652,76037.593623,64375.000000,64375.000000,64375.000000,64375.000000,64375.000000,64375.000000
