frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8,78386.744562,249789.197000,119560.513540,78257.536659,78391.921095,78397.038783,22687.000000,22680.000000,22689.000000,22637.000000,22689.000000,22686.000000
32768,1010483.762993,926494.681707,929559.084532,944724.134555,984547.225059,987440.312503,26332.000000,26332.000000,26332.000000,26332.000000,26332.000000,26332.000000
16,92809.397541,663995.106352,383442.075435,381969.030529,92747.716883,92752.637822,41194.000000,41194.000000,41194.000000,41194.000000,41194.000000,41194.000000
4096,145501.030522,258772.581467,232627.480387,248346.760289,167114.852359,109378.887369,10378.000000,13070.000000,13024.000000,13068.000000,13063.000000,13063.000000
64,44634.906206,55809.091625,45471.028172,44614.918211,44613.140172,44622.317802,8532.000000,8532.000000,8532.000000,8532.000000,8532.000000,8532.000000
1024,137933.006126,1530357.492784,1546300.430079,1182987.334097,137916.547299,137900.040888,39617.000000,48008.000000,48008.000000,51855.000000,39569.000000,39497.000000
128,72509.091685,216250.623107,165716.638211,108909.527182,72505.473414,72505.473800,12712.000000,12736.000000,12765.000000,12746.000000,12766.000000,12703.000000
16384,137185.760941,1308272.163832,1265695.653393,1339267.467057,936126.439130,747653.391711,37219.000000,37219.000000,37219.000000,37219.000000,37219.000000,37219.000000
32,71105.239948,252750.442130,81816.876187,71177.735775,71066.801954,71103.229575,13502.000000,13483.000000,13495.000000,13494.000000,13474.000000,13481.000000
65536,711872.467547,318985.904269,332607.906134,162789.112609,164610.500036,187686.400306,50923.000000,50920.000000,50838.000000,50923.000000,50923.000000,50913.000000
256,83143.884898,144333.934392,84515.815609,80610.792057,79532.088141,79534.234616,15161.000000,15161.000000,15161.000000,15161.000000,15161.000000,15161.000000
2,55229.351218,68839.994785,54857.832777,55222.153100,55227.298820,55228.562529,7940.000000,7940.000000,7940.000000,7940.000000,7934.000000,7941.000000
4,70789.836163,335724.918377,108235.087980,72126.266693,70374.894458,70820.289296,24866.000000,24866.000000,24866.000000,24866.000000,24866.000000,24866.000000
8192,166903.094983,214665.727940,218402.597514,214982.001344,254323.817388,282172.958449,13337.000000,13333.000000,13326.000000,13333.000000,13333.000000,13334.000000
512,108337.734405,742267.631502,365799.815227,130995.161311,108333.994328,108321.080326,18833.000000,20792.000000,19761.000000,18833.000000,18833.000000,18833.000000
2048,124287.250509,431819.318573,350843.437191,268860.975244,124291.570583,124331.625188,35975.000000,35975.000000,35975.000000,35975.000000,35975.000000,35975.000000
