frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
65536,34352.380078,250385.621127,144441.439168,97670.233557,34365.482610,34372.706789,23104.000000,23104.000000,23104.000000,23104.000000,23104.000000,23104.000000
256,28428.314758,74944.774875,54853.963603,28557.536939,28520.426960,28411.623871,5339.000000,5336.000000,5337.000000,5340.000000,5333.000000,5325.000000
8,24321.898158,133675.272351,102154.440080,79108.323873,24323.727778,24321.887817,9184.000000,9184.000000,9184.000000,9184.000000,9184.000000,9184.000000
1024,48329.672852,585626.935192,413662.703305,175161.627265,48407.730281,48404.895445,28511.000000,28511.000000,28511.000000,28511.000000,28511.000000,28511.000000
128,33003.863334,135281.470398,63297.844584,32989.847438,32996.984211,32987.700496,11351.000000,11351.000000,11351.000000,11351.000000,11351.000000,11351.000000
2,20780.366046,35083.619340,27829.178446,21349.050400,20781.873376,20777.631386,6280.000000,6280.000000,6280.000000,6280.000000,6280.000000,6280.000000
4096,71421.826027,622682.230360,438559.543947,90106.314573,71445.216782,71461.132604,21747.000000,26602.000000,26602.000000,21779.000000,21802.000000,21787.000000
16384,270504.529409,842902.392824,690546.969741,382783.857444,270505.114149,270494.835154,29281.000000,29281.000000,29281.000000,29281.000000,29281.000000,29281.000000
8192,75805.814104,332429.659546,250609.984155,154692.185478,93707.957842,75865.729233,15952.000000,15952.000000,15952.000000,15952.000000,15952.000000,15952.000000
4,37707.025672,251706.004811,174054.689250,103818.778764,37750.952703,37758.248264,13288.000000,14031.000000,13288.000000,13288.000000,13288.000000,13288.000000
32,35562.511090,322638.626372,210195.220562,160005.928993,74636.352282,35544.359482,14179.000000,17912.000000,16665.000000,14154.000000,14123.000000,14154.000000
64,62459.872959,1003253.341338,320880.165322,113367.728040,62482.044901,62510.562060,32049.000000,35898.000000,32049.000000,32049.000000,32049.000000,32049.000000
2048,58137.745244,1127154.196399,724728.532954,511934.371414,58445.959082,58140.019092,49492.000000,49492.000000,49492.000000,49492.000000,49492.000000,49492.000000
512,97547.580062,1509313.396916,797187.669825,334581.871780,97531.187058,97548.411950,54579.000000,54579.000000,54579.000000,54579.000000,54579.000000,54579.000000
16,51455.644054,835113.504887,508068.145930,182261.791539,51486.901033,51450.881985,37195.000000,35779.000000,35779.000000,37195.000000,37195.000000,37195.000000
32768,185075.555433,1238941.944632,985755.693959,493782.874318,411380.274728,185028.568789,28743.000000,53550.000000,52989.000000,37245.000000,37245.000000,28731.000000
