frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16384,186661.144513,69742.640967,69756.575755,69739.870103,69742.443920,69768.009790,12908.000000,12897.000000,12897.000000,12905.000000,12908.000000,12909.000000
2,104164.430004,70851.734982,46353.878964,50371.032896,54918.952849,44325.078624,18897.000000,18897.000000,18897.000000,18897.000000,18897.000000,18897.000000
64,211543.307200,120576.879828,66503.286738,62726.277851,66115.351357,53436.922516,9356.000000,9356.000000,9356.000000,9356.000000,9356.000000,9356.000000
16,443377.514174,291982.523136,112388.182893,58907.875458,72880.160243,53525.545752,19173.000000,19173.000000,19173.000000,19173.000000,19173.000000,19173.000000
65536,808890.028769,762724.275250,689060.519092,648799.979554,520025.395204,294407.400523,29166.000000,29167.000000,29167.000000,29167.000000,29167.000000,29167.000000
4,173909.177136,192526.934643,43785.863015,45130.715106,48514.244743,42149.444741,16133.000000,16133.000000,16133.000000,16133.000000,16133.000000,16133.000000
8,361671.206743,249406.809737,80608.174157,72255.113390,100559.904112,53944.899564,16991.000000,17004.000000,17008.000000,16997.000000,17023.000000,16967.000000
4096,259269.647487,217809.763369,179041.880372,157467.867306,168167.537061,113678.337725,17051.000000,16814.000000,16754.000000,16814.000000,16814.000000,16814.000000
128,658038.739517,584437.007736,317917.472738,74577.913721,74928.289157,74505.926429,21886.000000,21886.000000,21538.000000,20129.000000,20126.000000,20140.000000
32768,347022.788128,199426.156499,199023.114379,199622.754820,202717.664484,635680.497325,21860.000000,21860.000000,21860.000000,21860.000000,21860.000000,21860.000000
2048,141498.432288,140622.933400,159608.698325,162048.022456,132406.116467,85753.389099,11287.000000,11287.000000,9988.000000,9988.000000,11287.000000,11287.000000
32,816847.458732,581077.954360,369661.553028,315846.367833,79412.374218,70304.430266,29206.000000,29206.000000,29206.000000,29206.000000,29206.000000,29206.000000
512,1082873.264178,1061654.869665,799238.901348,470400.098469,80100.897873,75602.366775,27184.000000,27535.000000,27535.000000,26424.000000,19735.000000,19735.000000
8192,541064.147033,470215.795996,441665.759367,470637.313996,508199.303533,210991.999806,21899.000000,21906.000000,21883.000000,21896.000000,21910.000000,21890.000000
256,615895.061294,466094.308883,283435.992317,84494.218246,100589.658624,72787.826427,25584.000000,25531.000000,25534.000000,25574.000000,25571.000000,25575.000000
1024,1466698.783317,1486353.576089,726881.301328,255129.759673,109434.867583,108770.931425,63141.000000,63141.000000,63141.000000,50581.000000,50581.000000,50581.000000
