frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
64,35545.634219,75495.314815,67732.209989,35408.035218,35586.083066,35537.120494,6687.000000,6698.000000,6698.000000,6698.000000,6698.000000,6698.000000
32768,1010483.762993,926884.416000,922537.886749,923616.103612,935574.811762,987973.608898,26332.000000,26332.000000,26332.000000,26332.000000,26332.000000,26332.000000
16384,110631.741634,1476481.778582,1203869.645396,1215602.875227,1291186.290781,834698.370934,35073.000000,35073.000000,35073.000000,35073.000000,35073.000000,35073.000000
65536,680168.880497,429881.479801,251153.669519,251758.011616,150014.867367,152326.595104,50916.000000,50923.000000,50905.000000,50882.000000,50909.000000,50901.000000
4096,101763.334040,241493.591447,218271.218038,230191.426267,243218.373654,154010.407015,9409.000000,9409.000000,9409.000000,9401.000000,10718.000000,10103.000000
2048,103121.031579,649518.862068,480152.220670,308082.579154,304800.648265,103099.511294,33793.000000,33793.000000,33793.000000,33793.000000,33793.000000,33793.000000
256,65303.517861,225549.519521,112024.861593,71945.419375,64759.791692,64698.347351,14535.000000,14556.000000,14564.000000,14546.000000,14541.000000,14557.000000
32,53669.505038,358007.951459,259725.110130,203239.029438,56845.533985,53644.235944,10696.000000,13262.000000,13201.000000,12144.000000,10688.000000,10699.000000
16,80364.779493,899874.028765,555475.397177,276378.260981,272707.806381,80328.767145,38509.000000,38394.000000,38509.000000,38509.000000,38509.000000,38509.000000
8,63117.127485,435931.380717,228541.404870,108408.307500,63139.409088,63262.126308,22659.000000,22655.000000,22672.000000,22659.000000,22683.000000,22690.000000
1024,111778.218214,1798271.147889,1602604.693655,1630136.930044,1140399.161068,111740.792010,37757.000000,48008.000000,48008.000000,51353.000000,51353.000000,37743.000000
2,40008.785235,69724.610562,60581.881887,40159.587834,40005.151856,40004.034072,7374.000000,7374.000000,7374.000000,7374.000000,7374.000000,7374.000000
4,57205.245800,524090.457622,382179.430895,139866.958032,57217.309758,57222.441288,24866.000000,24866.000000,24866.000000,24866.000000,24866.000000,24866.000000
512,88248.947161,825645.819926,668876.805146,493867.909207,217827.584959,88254.380860,15050.000000,22837.000000,22770.000000,22770.000000,19580.000000,15050.000000
128,57629.505950,255578.007113,234917.784197,170379.914077,141270.882078,57772.911542,9843.000000,9813.000000,9835.000000,9756.000000,9850.000000,9844.000000
8192,127803.789596,216486.315154,206539.515757,209243.317774,209220.459284,231017.172061,9898.000000,9895.000000,9905.000000,9897.000000,9875.000000,9894.000000
