frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,69731.660793,63362.345569,57129.842928,59820.431660,84694.885377,101159.712243,4763.000000,4763.000000,4763.000000,4763.000000,4111.000000,2933.000000
1024,207108.900048,186005.583916,182502.261789,157414.473760,78957.185221,69323.126112,7576.000000,7576.000000,7576.000000,7576.000000,7576.000000,7576.000000
32,288035.170118,193535.181582,123693.361875,41907.940298,42063.258897,41891.698808,11509.000000,11509.000000,11509.000000,11509.000000,11509.000000,11509.000000
64,459529.389631,473821.594364,288574.502011,182492.484514,68329.695587,57355.297733,16539.000000,14999.000000,14999.000000,16539.000000,16539.000000,16539.000000
256,383747.601968,296268.407889,260237.968694,73658.881678,81772.827804,73170.870727,16577.000000,16577.000000,16577.000000,16577.000000,16577.000000,16577.000000
16384,315742.852098,203227.572069,217885.134263,286605.055601,350680.012871,414311.952123,25506.000000,25506.000000,25506.000000,25506.000000,25506.000000,25506.000000
16,191941.529774,137120.415825,79420.265185,46831.906015,92047.381093,46820.864526,11996.000000,11995.000000,11995.000000,11987.000000,11984.000000,11974.000000
128,431253.514117,351284.617755,173037.777771,71041.261989,96491.422474,57862.573474,13479.000000,13479.000000,13230.000000,13235.000000,13246.000000,13238.000000
8192,508104.085623,456276.258827,473095.091298,537829.263777,557857.016575,178111.354736,13829.000000,13829.000000,13829.000000,13871.000000,13871.000000,15532.000000
2,173480.847124,106636.738875,53575.975026,40098.507840,52223.538275,38667.558935,9595.000000,9576.000000,9545.000000,9598.000000,9597.000000,9572.000000
32768,1555374.157778,1509116.259797,1519675.093871,1525989.832159,1474525.995998,202695.622831,28357.000000,28357.000000,28357.000000,28357.000000,28357.000000,18248.000000
4096,452299.119446,440941.676578,341752.849216,274844.712623,110834.220532,101768.047255,17027.000000,17027.000000,17027.000000,17027.000000,17027.000000,17027.000000
8,366686.233508,295169.910596,196329.806940,47876.295836,49857.674354,48008.222098,13209.000000,13209.000000,12797.000000,12734.000000,12786.000000,12786.000000
512,621821.176965,520837.007384,348720.462220,79756.408796,80701.080569,81846.229589,25262.000000,25262.000000,25262.000000,25262.000000,25262.000000,25262.000000
4,707460.502681,389839.596538,314424.433276,53316.841092,64044.919393,45405.921827,26309.000000,26272.000000,26272.000000,26272.000000,26272.000000,26272.000000
2048,1006343.685468,877405.547819,803560.359151,653612.798967,364776.746217,256846.348695,42039.000000,42039.000000,42039.000000,42039.000000,42039.000000,42039.000000
