frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
65536,19565.005495,126067.245556,80361.609311,57151.105352,20458.720243,19562.738203,8799.000000,8439.000000,8799.000000,8799.000000,8799.000000,8799.000000
32768,3095803.109429,3121613.880084,3117572.252657,3116751.279601,3115291.835542,3113390.595076,54985.000000,54985.000000,54985.000000,54985.000000,54985.000000,54985.000000
8,24142.788654,233894.855781,209404.920764,154116.523459,96739.925796,53046.565855,7872.000000,7872.000000,7872.000000,7872.000000,7872.000000,7872.000000
2,35965.641604,417186.635421,361097.100258,238299.760199,190171.383983,97607.415103,13789.000000,14223.000000,14223.000000,13791.000000,13789.000000,13789.000000
64,44983.949304,480601.751748,410177.592853,329734.148483,238476.403260,99270.694105,11008.000000,12824.000000,12824.000000,12232.000000,11303.000000,11008.000000
16384,110803.154120,1163023.359001,1071518.360528,942874.593906,869017.704251,844286.657655,26709.000000,28401.000000,28401.000000,28401.000000,26675.000000,26724.000000
4,27977.074919,288224.370961,244650.725736,186433.817777,134654.038669,27798.530896,8795.000000,8885.000000,8819.000000,8812.000000,8795.000000,8795.000000
512,61323.467001,487558.756741,419572.121804,418491.245839,343590.152074,199960.872353,21954.000000,21954.000000,21954.000000,21735.000000,21735.000000,21735.000000
256,53125.116169,570157.995819,493126.704286,400614.166949,318232.279351,202729.700602,17794.000000,17794.000000,17794.000000,17794.000000,17794.000000,17794.000000
4096,170886.310397,1597155.893853,1479638.174732,1432654.844819,1458910.201300,1472702.693954,30068.000000,30068.000000,30068.000000,30068.000000,30068.000000,30068.000000
1024,104844.506356,1748680.133724,1538567.104816,1328594.036713,1198058.253456,874160.476607,30117.000000,34453.000000,34453.000000,34453.000000,33273.000000,32316.000000
2048,91484.013625,830003.668811,770830.934032,629999.249404,617520.186721,538283.753807,23766.000000,25662.000000,25215.000000,24426.000000,24356.000000,24340.000000
128,50871.214100,543472.305979,471904.098856,396964.057125,289315.549814,188315.340857,12228.000000,12390.000000,12390.000000,12390.000000,12228.000000,12228.000000
16,35513.962930,464768.029464,416134.649335,335929.191741,282907.992708,141732.149553,12113.000000,13010.000000,13010.000000,12478.000000,13010.000000,12112.000000
32,28545.774363,237292.255847,213861.666930,179383.962881,132477.868627,83916.342014,6062.000000,8169.000000,7741.000000,7449.000000,6069.000000,6069.000000
8192,213272.518148,2942496.241262,2689584.321281,2329580.501464,2178214.027952,2224019.553999,32001.000000,61882.000000,61819.000000,61679.000000,61679.000000,61882.000000
