frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
512,35438.816713,408284.108797,325979.388088,220053.841446,65958.503061,35432.030622,16686.000000,16737.000000,16737.000000,16737.000000,16686.000000,16686.000000
256,44780.236947,915409.268949,652021.287458,377404.370124,45761.944266,44779.844942,24425.000000,26976.000000,26845.000000,26395.000000,24425.000000,24425.000000
16,32609.815240,534056.065517,341423.069757,197825.703949,130073.153125,32621.555665,14800.000000,18494.000000,18000.000000,16949.000000,14776.000000,14816.000000
4,32038.680716,301777.769872,218982.528470,106313.013267,47882.187053,32002.661186,10997.000000,12701.000000,12473.000000,11498.000000,10993.000000,10981.000000
8,89377.205964,852296.318917,590312.957841,291316.202143,89387.021407,89330.499355,34523.000000,38302.000000,38146.000000,37603.000000,34569.000000,34535.000000
2,47127.777000,691179.950600,470953.890495,301421.608915,128415.933875,49008.940603,18773.000000,22963.000000,23455.000000,21766.000000,18837.000000,19792.000000
32,65485.438595,899052.133455,724595.686402,457078.141561,263546.758954,65453.586304,30018.000000,30609.000000,30609.000000,30018.000000,30018.000000,30018.000000
32768,44035.263971,606383.128216,435437.664502,195386.204577,44030.268305,44057.236012,22578.000000,22604.000000,22624.000000,22624.000000,22578.000000,22578.000000
128,32993.309913,592780.584392,403567.092469,279287.251728,133357.489771,61534.899228,19124.000000,19124.000000,19124.000000,19124.000000,19124.000000,19124.000000
16384,61227.297246,1466842.450217,1174404.468242,829724.932777,474647.798299,200013.141528,42725.000000,44416.000000,44416.000000,43834.000000,42725.000000,42725.000000
2048,63548.544987,1015096.032065,841501.458766,611767.320852,401807.246427,304516.688290,22279.000000,34048.000000,34048.000000,33595.000000,33213.000000,31928.000000
4096,50964.138166,297187.558680,209782.028320,141438.673297,73789.922300,50994.315477,12179.000000,12184.000000,12172.000000,12186.000000,12176.000000,12177.000000
65536,104424.297575,871536.005372,725470.816984,407363.180948,146241.974518,104413.720688,26409.000000,28185.000000,28559.000000,28030.000000,26409.000000,26409.000000
1024,88511.729946,2205718.015548,1526621.676981,1006800.496050,411631.260344,88512.886039,39095.000000,51239.000000,51149.000000,51149.000000,40645.000000,39095.000000
8192,94529.283637,3723784.550750,2671220.763309,1251848.804205,94549.463706,95235.002972,82180.000000,84325.000000,83939.000000,82180.000000,82180.000000,82180.000000
64,128859.676168,6073574.028915,4016702.721995,2526982.719721,1134595.775443,128764.169624,108779.000000,138441.000000,137165.000000,136473.000000,135261.000000,108779.000000
