frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
256,58997.704006,59000.297592,59117.767507,59014.643878,59121.776022,58834.067147,20509.000000,20509.000000,20509.000000,20509.000000,20509.000000,20509.000000
2,61342.816580,61320.943046,61339.222607,61340.763559,61461.343469,61349.569746,27342.000000,27326.000000,27358.000000,27345.000000,27353.000000,27367.000000
4,45757.323152,45758.687142,45759.113781,45758.504226,45759.924290,45757.111338,10573.000000,10573.000000,10573.000000,10573.000000,10573.000000,10573.000000
65536,281825.593398,281788.927242,281772.259855,282844.140599,282097.866424,282872.485993,64284.000000,64284.000000,64284.000000,64284.000000,64284.000000,64284.000000
32,67113.390989,66684.642152,66709.407680,66683.305917,66963.689213,67077.313460,26868.000000,26868.000000,26868.000000,26868.000000,26868.000000,26868.000000
8,145145.303093,92132.883142,92106.961469,92138.499174,92099.521052,92139.065944,42162.000000,42162.000000,42162.000000,42162.000000,42162.000000,42162.000000
128,91868.043818,91872.070119,91868.842972,91861.441236,91832.909825,91807.633011,24478.000000,24478.000000,24478.000000,24478.000000,24478.000000,24478.000000
2048,94770.703738,95248.235606,93790.568284,94781.975011,94760.926098,93820.724880,34073.000000,34073.000000,34073.000000,34073.000000,34073.000000,34073.000000
8192,163031.606000,162946.493233,162963.182431,161905.902264,161862.797146,162908.704200,28850.000000,28842.000000,28863.000000,28842.000000,28858.000000,28853.000000
512,84401.588184,84382.177952,84381.361117,85172.824275,84397.075234,84405.197293,21177.000000,21138.000000,21141.000000,21176.000000,21171.000000,21161.000000
4096,109261.230489,109142.598434,109214.211191,109130.610985,109325.347564,109120.392769,22194.000000,22194.000000,22194.000000,22194.000000,22194.000000,22194.000000
16384,118753.884025,118855.206777,118742.395222,118825.377647,118826.186735,118827.390222,22403.000000,22403.000000,22403.000000,22403.000000,22403.000000,22403.000000
64,64066.932547,64081.332383,63937.360463,64094.379652,64209.212283,64484.916531,19596.000000,19596.000000,19596.000000,19596.000000,19596.000000,19596.000000
16,88235.734014,87650.850983,87696.346150,87671.154755,87689.897594,87648.975790,22931.000000,22912.000000,22934.000000,22928.000000,22930.000000,22854.000000
32768,104331.452755,105738.540939,105845.898598,105766.591758,105760.375987,105741.658659,36217.000000,36217.000000,36217.000000,36217.000000,36217.000000,36217.000000
1024,127067.895135,126762.032419,126819.861374,126801.576236,126772.896887,126812.832990,70954.000000,70954.000000,70954.000000,70954.000000,70954.000000,70954.000000
