frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4096,56134.266157,417634.348857,297759.910366,220956.513201,56129.299363,56147.321797,14924.000000,18322.000000,16553.000000,16553.000000,14917.000000,14881.000000
1024,57094.955092,627899.781794,377659.504101,87204.335678,57076.460358,57100.206812,23885.000000,25832.000000,24895.000000,23885.000000,23885.000000,23885.000000
512,48816.695238,393824.100525,253748.347884,168674.890609,162897.381265,48824.055956,19608.000000,19570.000000,19570.000000,19608.000000,19608.000000,19608.000000
32768,224067.973189,981002.604187,621098.078341,346242.692207,227004.991359,223901.726849,28197.000000,28823.000000,28258.000000,28208.000000,28190.000000,28202.000000
128,55787.298823,611374.039273,374606.423501,290814.186972,171262.042625,55782.447813,26384.000000,29610.000000,29401.000000,26384.000000,26384.000000,26384.000000
16,49181.053354,422291.046843,237798.235212,80153.585996,49167.477055,49171.669170,17568.000000,17410.000000,17595.000000,17601.000000,17505.000000,17578.000000
8192,62934.442184,463250.703774,320228.946904,62948.266108,62955.626008,62928.268711,21771.000000,21317.000000,21317.000000,21771.000000,21771.000000,21771.000000
32,39419.501874,286277.963752,210392.085778,74188.400232,39418.613890,39429.156268,14710.000000,14691.000000,14710.000000,14710.000000,14710.000000,14710.000000
4,256618.029561,8757984.433832,4013348.867046,1702718.038372,256600.046487,256589.082626,243727.000000,263868.000000,259193.000000,243727.000000,243727.000000,243727.000000
16384,83592.114168,275878.543325,185489.221981,97161.119858,84414.313419,83631.419192,17122.000000,16609.000000,17122.000000,17122.000000,17122.000000,17122.000000
2,38702.078497,307415.251933,173836.614598,93805.311028,38722.231663,38691.576047,18162.000000,18162.000000,18162.000000,18162.000000,18162.000000,18162.000000
65536,59608.803779,549421.274535,218962.253354,59617.356089,59656.188891,59627.371257,27336.000000,30959.000000,29258.000000,27336.000000,27339.000000,27340.000000
8,54936.841418,954931.696189,477653.468105,279791.814614,54986.439019,54929.289264,33799.000000,33691.000000,33747.000000,33845.000000,33856.000000,33761.000000
256,54769.264227,628755.880797,408016.162914,244979.537423,54754.144692,54744.884893,27034.000000,26987.000000,27061.000000,27057.000000,27044.000000,26993.000000
2048,162301.976476,5581539.219570,3926103.606465,2767339.511379,1800384.265716,1044660.435787,159166.000000,159166.000000,159166.000000,159166.000000,159166.000000,159166.000000
64,28114.780775,94129.770981,68336.972533,30236.771620,28139.450332,28107.017718,8182.000000,8182.000000,8182.000000,8182.000000,8182.000000,8182.000000
