frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8192,1851698.642985,1804848.583404,1890134.181374,1986129.141484,1705776.855070,275184.637863,50007.000000,50007.000000,50007.000000,50007.000000,50007.000000,39418.000000
128,1139168.042511,853698.790799,527384.757105,60796.183153,59831.600087,59644.596796,28610.000000,29319.000000,29319.000000,24978.000000,24978.000000,24978.000000
8,426395.117676,277644.364910,168922.140683,52238.700434,52622.920748,47634.435517,13549.000000,11553.000000,11553.000000,11553.000000,11553.000000,11553.000000
16384,217514.770602,230825.580110,226778.123438,270889.734228,306280.183642,383895.933061,14905.000000,14903.000000,14901.000000,14904.000000,13778.000000,13778.000000
2,358160.164836,154915.286899,112120.636718,55946.829142,56891.329981,56167.530425,18454.000000,18616.000000,18616.000000,18616.000000,18616.000000,18616.000000
32768,306860.113307,287590.541319,283832.806955,278778.894906,277695.567060,186425.073059,20190.000000,20190.000000,20190.000000,20190.000000,20190.000000,20190.000000
4,842293.357164,588449.783134,144203.236087,66750.788310,66690.897835,66718.387031,24324.000000,24324.000000,26685.000000,26685.000000,26685.000000,26685.000000
64,431616.714942,231528.590068,148899.240549,58849.626405,59235.996708,55608.537141,15341.000000,13377.000000,13260.000000,13260.000000,13260.000000,13260.000000
32,268352.356731,187071.910890,147462.046314,94221.708364,46383.262703,43043.020619,9292.000000,9373.000000,9354.000000,9355.000000,9334.000000,9365.000000
1024,477646.871268,434689.111780,452068.122325,348695.925944,204488.384668,84277.224521,13073.000000,13073.000000,13073.000000,13073.000000,10450.000000,10450.000000
4096,427567.573451,371635.828606,368061.795932,333989.704088,103423.830982,71135.586207,19019.000000,19013.000000,19000.000000,19012.000000,18955.000000,19007.000000
256,931942.910438,567308.710268,367825.345384,178106.772875,121761.218009,80703.606295,27247.000000,25273.000000,25672.000000,19976.000000,19972.000000,19927.000000
2048,1425138.462496,1449674.915066,1361148.363903,1080759.123734,511021.600042,194578.192481,44663.000000,44663.000000,44663.000000,44663.000000,38095.000000,38095.000000
16,258109.553198,121589.225950,107575.422490,49469.849727,49465.763342,48141.484844,16397.000000,17383.000000,17383.000000,17383.000000,17383.000000,17383.000000
65536,1184468.745306,554730.044532,248350.279378,248359.348306,248348.731571,248387.343651,61121.000000,61120.000000,61132.000000,61085.000000,61095.000000,61120.000000
512,139035.100687,128756.907698,103113.892808,68806.342607,87878.011584,55230.062982,5718.000000,6304.000000,6304.000000,6304.000000,6304.000000,6304.000000
