frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16384,691992.986128,558533.461401,424208.834031,491748.853327,577426.078294,752811.077045,29817.000000,23398.000000,23022.000000,23022.000000,23022.000000,22731.000000
65536,1054793.873818,895096.212009,218868.360756,218822.456318,351066.457814,218833.511325,47750.000000,47750.000000,34207.000000,34119.000000,34170.000000,34169.000000
8,906934.569990,768470.596154,79897.961814,79858.374282,169145.811021,74858.466175,27643.000000,27643.000000,27643.000000,27643.000000,27643.000000,27643.000000
8192,965505.047856,895619.178461,877918.676540,766945.282521,781329.381159,95152.935656,25949.000000,23382.000000,23013.000000,23752.000000,22456.000000,22178.000000
1024,466617.113459,368717.782631,345651.091510,238176.496284,102458.847451,102074.726612,16408.000000,16393.000000,16395.000000,16403.000000,16396.000000,16411.000000
256,671454.886869,529206.040967,404393.126011,154006.163257,200203.661438,53680.151201,14938.000000,14188.000000,14617.000000,14017.000000,14017.000000,14017.000000
32768,147072.296623,49317.567742,49312.575962,49323.107840,49320.139183,49319.525768,8759.000000,9171.000000,9171.000000,9171.000000,9171.000000,9171.000000
4096,196398.519274,206349.019014,158302.553249,111932.936212,86183.041545,130199.037316,12441.000000,12441.000000,12438.000000,12432.000000,12411.000000,12407.000000
2048,379106.289292,337047.527146,267517.160623,222897.374469,133733.956694,130981.064506,16035.000000,16035.000000,16035.000000,16035.000000,16035.000000,16035.000000
16,470221.152091,337077.239993,160117.726561,55521.314700,94738.622283,54091.454131,15556.000000,15556.000000,15556.000000,15556.000000,15556.000000,15556.000000
128,372693.431308,232562.242484,57544.513205,57200.187989,56067.300711,54732.944905,15988.000000,15807.000000,15819.000000,15806.000000,15788.000000,15830.000000
512,400251.819746,334539.673120,197892.271623,170075.418859,93852.151696,64350.353278,14592.000000,15098.000000,15098.000000,15098.000000,15098.000000,15098.000000
4,379022.022484,253448.726079,161112.750439,45138.721858,44721.695920,44473.534141,10321.000000,10321.000000,10321.000000,10321.000000,10321.000000,10321.000000
64,1002800.082208,857196.201662,549052.901753,61751.083181,68668.849561,60675.885441,33507.000000,33507.000000,32189.000000,26292.000000,26292.000000,26292.000000
2,128198.087139,103195.054203,47461.500766,43866.498629,53979.464475,44089.039794,10373.000000,10373.000000,12033.000000,12033.000000,12033.000000,12033.000000
32,437481.832830,283909.453444,165572.926854,54032.452212,54291.302250,50683.223280,13384.000000,13384.000000,13384.000000,13384.000000,13384.000000,13384.000000
