frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32768,587578.999250,804746.570261,403720.142351,367436.941005,393987.750161,458818.026886,39871.000000,39871.000000,39871.000000,39871.000000,39871.000000,39871.000000
8,53547.500773,807778.559239,557553.486442,366690.541955,53551.391495,53673.930460,20840.000000,26042.000000,24327.000000,24088.000000,20849.000000,20837.000000
1024,87585.508430,513144.458070,495569.396728,458456.666406,317938.036282,89810.687527,15784.000000,18479.000000,18479.000000,17717.000000,17896.000000,15788.000000
256,74151.088589,385485.356193,310372.198053,171594.310267,120434.221291,90583.403905,13906.000000,13906.000000,13906.000000,13906.000000,13906.000000,13906.000000
8192,298519.512103,1032902.748605,984312.524920,979309.471924,977053.299970,576112.911297,25363.000000,28293.000000,28055.000000,28244.000000,28244.000000,25329.000000
2048,90767.623292,486346.283004,437963.524503,448739.746694,428192.753070,343567.520943,10591.000000,11531.000000,11531.000000,11311.000000,11531.000000,11531.000000
2,36867.179713,94437.060066,70174.534876,50567.883553,36869.701260,36860.512300,5958.000000,5483.000000,5958.000000,5958.000000,5958.000000,5958.000000
4,39786.904014,147095.495890,114432.325472,48280.108181,39801.482535,39791.314768,10268.000000,10302.000000,10301.000000,10249.000000,10301.000000,10294.000000
32,48694.846699,334775.742475,218474.873615,125868.540649,44796.097073,44784.749659,10557.000000,10708.000000,10557.000000,10557.000000,10557.000000,10557.000000
16384,559514.863883,463654.936590,453355.237937,465694.656800,492919.535907,528430.099347,12528.000000,13419.000000,13427.000000,13424.000000,13418.000000,13427.000000
16,52304.343730,193999.734706,148227.453773,55473.704365,52244.439178,52259.229376,11464.000000,11464.000000,11464.000000,11464.000000,11464.000000,11464.000000
4096,175127.271086,628164.267615,638456.920224,660173.817749,700453.998098,710200.613504,16149.000000,16081.000000,16133.000000,16139.000000,16038.000000,16038.000000
65536,461429.269034,2652786.374133,2499121.854111,2169217.129498,2061397.850817,1817756.765789,46974.000000,75947.000000,75947.000000,75947.000000,75947.000000,75947.000000
128,88330.927353,877551.103312,631157.900126,499280.421700,88622.205880,89675.944539,29975.000000,31761.000000,31761.000000,30671.000000,29975.000000,29975.000000
64,91467.352930,1074184.740823,814153.403370,570888.221726,455563.337403,91422.147896,25512.000000,25722.000000,25624.000000,25655.000000,25636.000000,25644.000000
512,93483.630904,1395474.200498,1108837.244330,657191.579536,92895.080456,92900.641166,25718.000000,32949.000000,32949.000000,32689.000000,25771.000000,25783.000000
