frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
32768,133873.065480,134664.810908,133901.372319,133908.506825,133890.115744,133882.893541,35021.000000,35021.000000,35021.000000,35021.000000,35021.000000,35021.000000
2048,133435.079822,364175.412447,340604.399602,295260.120374,194573.659577,133431.519455,17615.000000,17615.000000,17615.000000,17615.000000,17615.000000,17615.000000
4,48134.300234,73063.163188,55690.402028,47980.161640,48102.901347,48102.469604,12984.000000,12984.000000,12984.000000,12984.000000,12984.000000,12984.000000
16384,210377.302405,292118.426837,299612.742316,332994.542352,380922.194105,329635.836245,19024.000000,19024.000000,19024.000000,19024.000000,19024.000000,19024.000000
8192,246800.052054,1759213.759076,1747662.782314,1694847.461819,1637425.070519,247273.551744,61855.000000,61855.000000,61855.000000,61855.000000,61855.000000,61855.000000
128,87849.007712,752172.009658,369825.656453,161349.628351,87846.519476,87850.531347,29070.000000,29070.000000,29070.000000,29070.000000,29070.000000,29070.000000
8,84701.182235,123985.144158,96270.482683,84666.876965,77991.613959,84715.412754,26575.000000,26590.000000,26583.000000,26538.000000,26593.000000,26556.000000
32,61620.221162,552915.670366,410100.495910,61624.488306,61624.462164,61633.939027,25159.000000,25159.000000,25159.000000,25159.000000,25159.000000,25159.000000
65536,370009.731668,478740.131085,478819.058429,478739.767602,478786.413918,473794.163379,16192.000000,12042.000000,12042.000000,12042.000000,12042.000000,12042.000000
256,90790.406800,672619.116195,564259.632794,413712.574449,178548.454101,92251.317302,20629.000000,16980.000000,20629.000000,20629.000000,20629.000000,20629.000000
64,87380.570850,1007358.905773,503394.072847,87411.170007,87059.896491,87208.638890,29737.000000,39255.000000,35569.000000,29737.000000,29737.000000,29737.000000
1024,86629.724293,146655.382134,130973.791065,108211.000434,86629.344682,86632.373516,8575.000000,8575.000000,8575.000000,8575.000000,8575.000000,8575.000000
2,78413.135864,80042.317501,78620.039697,77933.680832,77736.155025,77932.930947,21053.000000,21053.000000,21053.000000,21053.000000,21053.000000,21053.000000
4096,700782.697929,508293.678919,537525.485885,593711.017167,651868.401158,699335.619866,22395.000000,22395.000000,22395.000000,22395.000000,22395.000000,22395.000000
512,107178.982893,579814.181758,486244.896695,329715.257352,107185.772204,107159.502518,20750.000000,20769.000000,20773.000000,20734.000000,20761.000000,20626.000000
16,98914.777905,552011.205733,98904.283921,98892.317952,98956.417776,99647.592304,22266.000000,22307.000000,22266.000000,22266.000000,22266.000000,22266.000000
