frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4,41227.296904,158933.231906,101172.799482,65209.944633,41244.425478,41220.507590,10603.000000,10603.000000,10603.000000,10603.000000,10603.000000,10603.000000
32768,324348.796885,308886.418643,243699.163817,243734.118621,262195.622303,288376.990993,20356.000000,20356.000000,20356.000000,20356.000000,20356.000000,20356.000000
8,42978.304818,194520.499722,185867.583293,131358.898206,64219.187148,42920.077714,10602.000000,10587.000000,10616.000000,10590.000000,10613.000000,10598.000000
2,44274.139879,187119.923402,143803.951914,57373.255137,44270.335711,44277.618059,10746.000000,10744.000000,10744.000000,10732.000000,10749.000000,10735.000000
4096,215027.735139,601847.080069,542371.155774,533776.012381,435465.988835,333202.880285,15388.000000,15749.000000,15749.000000,15388.000000,15749.000000,15388.000000
8192,110189.266052,529468.891050,300213.883884,230909.797876,183049.094838,110951.698964,28572.000000,32954.000000,28584.000000,28554.000000,28603.000000,28575.000000
16384,62200.501525,453097.737132,75293.453520,60939.591006,59841.438385,72092.961314,23096.000000,23096.000000,23096.000000,23096.000000,23096.000000,23096.000000
32,58085.115262,405787.131719,214747.118851,60625.467833,58061.723700,58074.540782,17561.000000,19900.000000,18658.000000,17561.000000,17561.000000,17561.000000
1024,100019.833538,1144645.984300,935736.969229,857167.180845,743033.677283,102645.133367,32734.000000,35984.000000,35349.000000,32779.000000,32712.000000,32771.000000
256,65691.170609,473802.573105,358363.130442,317867.146602,100081.002463,60264.042123,14549.000000,14548.000000,14590.000000,14582.000000,14595.000000,14582.000000
16,45092.000111,270321.183117,175994.118101,107151.483597,64603.516058,45049.094985,10815.000000,10815.000000,10815.000000,10815.000000,10815.000000,10815.000000
65536,241905.897144,2140985.303107,1898059.458383,1880256.029144,1987121.595381,2026139.442666,35544.000000,41000.000000,40870.000000,40528.000000,40248.000000,40248.000000
64,73935.320423,943312.422792,910800.997742,555684.372202,74085.885957,73931.605934,26173.000000,37253.000000,37227.000000,37180.000000,26173.000000,26173.000000
2048,134832.595147,1506189.476316,1255433.788414,1115012.871337,987161.481690,1037257.515093,21765.000000,35469.000000,35469.000000,35504.000000,36254.000000,38765.000000
512,96295.043138,1242825.886272,1093125.748677,846740.175970,437509.103006,96257.085370,24340.000000,30670.000000,30877.000000,28978.000000,26188.000000,24342.000000
128,75697.316069,686523.038189,392036.509311,81123.442962,75683.497243,75702.689602,21700.000000,21694.000000,21715.000000,21704.000000,21708.000000,21720.000000
