frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
256,25786.278018,98099.215924,42395.942518,26749.663119,25814.361545,25793.938067,6552.000000,7044.000000,6544.000000,6555.000000,6536.000000,6559.000000
16384,66486.811707,955207.723123,637330.860320,264548.754828,66472.965317,66477.863391,31228.000000,38707.000000,37406.000000,36375.000000,31243.000000,31221.000000
16,35718.565047,455946.971780,166723.152052,39889.935322,35712.360647,35718.983832,25087.000000,25087.000000,25087.000000,25087.000000,25087.000000,25087.000000
4096,55483.052340,555502.025886,396312.591277,201106.187364,55428.743166,55439.209347,21853.000000,21853.000000,21853.000000,21853.000000,21853.000000,21853.000000
4,42269.838680,368986.764034,162338.930051,42281.361591,42270.061935,42265.663594,15808.000000,15808.000000,15808.000000,15808.000000,15808.000000,15808.000000
65536,153843.851609,664699.723511,385399.091269,274043.059235,153911.496403,153871.746643,23736.000000,25285.000000,23621.000000,23621.000000,23736.000000,23736.000000
1024,68857.580759,485511.402894,145580.470692,103124.906065,68827.460748,68869.728263,48881.000000,48436.000000,48881.000000,48881.000000,48881.000000,48881.000000
512,33902.516544,204825.720895,132181.039873,57040.511612,33860.839564,33865.054747,14448.000000,13637.000000,13637.000000,14448.000000,14448.000000,14448.000000
32,39075.768067,348913.765398,264115.992723,77428.985910,39068.300040,39082.962464,18482.000000,18482.000000,18482.000000,18482.000000,18482.000000,18482.000000
8192,84624.901625,1517680.579014,791651.795706,327447.944753,165736.121579,84637.187371,70284.000000,69870.000000,70284.000000,70284.000000,70284.000000,70284.000000
2,74409.827174,1291061.239666,513620.217319,156353.795474,74408.212551,74413.492063,63564.000000,63564.000000,63564.000000,63564.000000,63564.000000,63564.000000
32768,195489.638239,617209.753901,484235.089972,358894.149636,195675.586451,195497.952352,28428.000000,28427.000000,29310.000000,28422.000000,28380.000000,28384.000000
64,85371.797345,1473235.836533,730442.318065,309025.758834,85407.561615,85397.477697,37910.000000,50996.000000,50948.000000,37862.000000,37886.000000,37886.000000
2048,67020.591642,656368.143752,358461.226644,68653.737072,67061.422860,67078.129700,30586.000000,29897.000000,29897.000000,30586.000000,30586.000000,30586.000000
8,41480.066490,512195.308946,232556.378450,41651.929643,41462.508185,41486.463069,23721.000000,23978.000000,23721.000000,23721.000000,23721.000000,23721.000000
128,72625.538057,2491392.926593,1277552.377706,859340.215720,72638.458512,72611.448519,64375.000000,64546.000000,64375.000000,64375.000000,64375.000000,64375.000000
