frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,222188.225966,148765.037727,70895.849357,71153.765051,104146.295839,70940.734420,23924.000000,23943.000000,23876.000000,23912.000000,23942.000000,23943.000000
65536,636311.552656,86769.206087,86738.567402,86704.281261,86811.287728,86736.226238,35992.000000,28173.000000,28173.000000,28173.000000,28173.000000,28173.000000
32,188308.126182,34907.403971,34902.064165,34887.555202,34883.710109,34902.294294,16214.000000,14456.000000,14456.000000,14456.000000,14456.000000,14456.000000
32768,1689496.914252,1199169.889911,125891.586157,125885.152631,125888.601811,125883.881101,121229.000000,122798.000000,120020.000000,120020.000000,120020.000000,120020.000000
256,84599.483308,45030.577811,36809.451327,36857.688547,37281.237520,36803.649914,8926.000000,8926.000000,8926.000000,8926.000000,8926.000000,8926.000000
16,486493.319216,58485.021356,58441.351259,60017.103146,60358.513385,58406.426461,27288.000000,27288.000000,27288.000000,27288.000000,27288.000000,27288.000000
64,54665.408112,35435.128108,35344.562736,35350.118444,35345.581959,35337.078105,7726.000000,7724.000000,7727.000000,7705.000000,7724.000000,7686.000000
4,83058.805319,41210.850598,37344.764225,37332.260486,38244.746031,37287.375276,8983.000000,8976.000000,8983.000000,8983.000000,8972.000000,8982.000000
16384,1512026.909795,654662.464138,157215.083045,157187.337369,500453.273514,157203.007150,66457.000000,63994.000000,49709.000000,49709.000000,49709.000000,49709.000000
2048,316710.043316,200288.261810,69239.808636,69176.082492,69161.014170,69113.640130,20230.000000,19453.000000,17959.000000,17955.000000,17959.000000,17944.000000
512,647097.396624,106714.010448,105917.813582,105938.664453,106762.625319,105963.272769,58792.000000,45236.000000,45405.000000,45412.000000,45318.000000,45408.000000
128,118850.634651,84283.378759,45656.672437,45676.685125,63717.641584,45453.297493,14607.000000,14607.000000,14607.000000,14607.000000,14607.000000,14607.000000
1024,1228826.324186,484941.618178,72902.219541,72928.741844,75258.369282,72881.384873,59821.000000,59821.000000,61225.000000,61225.000000,61225.000000,61225.000000
8,404895.871421,288142.560320,76555.725521,81120.890281,83909.475490,76481.770920,30360.000000,28582.000000,28582.000000,28582.000000,28582.000000,28582.000000
4096,64964.569844,47309.136559,45755.208753,45861.789160,59039.202086,45761.262362,6794.000000,6802.000000,6792.000000,6801.000000,6802.000000,6802.000000
8192,924333.761370,92195.791070,92158.780368,92225.813257,92232.252016,92175.117922,46597.000000,43456.000000,43456.000000,43456.000000,43456.000000,43456.000000
