frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2048,56297.334946,385305.645496,280278.832790,56333.560805,56353.809818,56338.515467,25113.000000,28685.000000,28685.000000,25113.000000,25113.000000,25113.000000
2,39090.705212,72030.705522,39869.594630,39054.382033,39067.584018,39092.176788,26226.000000,26226.000000,26226.000000,26226.000000,26226.000000,26226.000000
16,33096.126541,53414.687886,34944.250943,33097.245731,33075.739946,33073.004671,5955.000000,5955.000000,5955.000000,5955.000000,5955.000000,5955.000000
16384,122080.911542,438888.448327,267955.599206,122063.563245,122098.385120,122081.379022,27787.000000,27787.000000,27787.000000,27787.000000,27787.000000,27787.000000
512,70295.102753,278765.862046,190377.474521,70403.362519,70398.611513,70303.272413,23285.000000,23285.000000,23285.000000,23285.000000,23285.000000,23285.000000
65536,146706.002911,1415776.254921,930565.539096,146665.150990,146780.478876,146726.604915,41065.000000,58329.000000,47961.000000,41211.000000,41296.000000,41203.000000
64,68937.074517,234490.360932,68944.163799,68943.018885,68916.072182,68934.355303,36731.000000,36731.000000,36731.000000,36731.000000,36731.000000,36731.000000
8192,185704.930460,762593.841611,187602.963090,185219.294856,187629.138800,185632.313599,41725.000000,41725.000000,41725.000000,41725.000000,41725.000000,41725.000000
32768,74178.817859,269596.298422,74169.522413,74179.065207,74180.360750,74175.157142,42358.000000,42358.000000,42358.000000,42358.000000,42358.000000,42358.000000
8,41536.623382,288259.621496,41487.774139,41542.603204,41567.905540,41492.501250,26156.000000,27919.000000,26156.000000,26156.000000,26156.000000,26156.000000
128,36542.026901,118959.702564,52525.890302,36706.177695,36697.958785,36545.462564,9991.000000,9991.000000,9991.000000,9991.000000,9991.000000,9991.000000
32,63806.194096,587807.787147,63859.662832,63838.883833,63833.121105,63786.137977,22070.000000,27824.000000,22070.000000,22070.000000,22070.000000,22070.000000
4096,55304.165847,203756.746683,110365.312259,53569.148276,53659.214577,53563.940940,15325.000000,15325.000000,15325.000000,15325.000000,15325.000000,15325.000000
256,62445.592390,296348.916924,62349.805934,62395.423638,62340.640139,62400.769699,23926.000000,23910.000000,23919.000000,23940.000000,23897.000000,23926.000000
4,69767.641532,728022.271136,328689.971534,69664.414804,69723.656832,69723.594357,29043.000000,36148.000000,32656.000000,29043.000000,29043.000000,29043.000000
1024,77324.667584,356464.120500,162031.095769,77360.057465,77356.182442,77393.276355,28463.000000,28561.000000,28536.000000,28589.000000,28565.000000,28584.000000
