frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,79800.508050,46651.133641,46646.428609,56883.733598,67668.593964,46656.278677,10103.000000,10103.000000,10103.000000,10103.000000,10103.000000,10103.000000
32,33992.467798,31462.210777,31440.139710,31434.475023,31448.087239,31418.504086,11582.000000,11582.000000,11582.000000,11582.000000,11582.000000,11582.000000
8192,647140.560069,252702.605548,57374.395143,57420.762569,57465.671039,57390.868516,43901.000000,36356.000000,37091.000000,37091.000000,37091.000000,37091.000000
16,43371.010802,33044.249227,33039.240018,33067.763381,33042.011122,33103.466782,6425.000000,6425.000000,6425.000000,6425.000000,6425.000000,6425.000000
32768,61881.591875,57180.548362,54471.157102,54412.948018,54406.381914,54409.345135,38350.000000,38350.000000,38350.000000,38350.000000,38350.000000,38350.000000
512,531128.638027,424528.575401,58420.330006,58435.766915,58375.360701,58459.331702,32254.000000,32254.000000,29708.000000,29704.000000,29615.000000,29801.000000
65536,1272929.827227,544689.311005,170739.511625,170783.229294,185813.778682,170756.665750,68188.000000,60303.000000,60236.000000,60340.000000,60340.000000,60291.000000
8,845307.931184,493891.553327,68933.836742,68866.274634,68887.100933,68913.328667,42822.000000,33858.000000,33858.000000,33858.000000,33858.000000,33858.000000
4,336596.677680,158509.245683,93214.054241,99497.957069,134051.471193,79616.619628,26687.000000,26687.000000,26687.000000,26687.000000,26687.000000,26687.000000
4096,775247.940035,362148.665633,362197.250481,362187.356342,362178.397788,362196.193000,50932.000000,48362.000000,48362.000000,48362.000000,48362.000000,48362.000000
2,281883.221794,64162.292267,64119.629553,64112.230931,64066.489353,64105.361562,31422.000000,31422.000000,31422.000000,31422.000000,31422.000000,31422.000000
128,144709.977728,83031.946942,83041.847174,83031.634809,83039.312630,83034.156622,68495.000000,68495.000000,68495.000000,68495.000000,68495.000000,68495.000000
64,43268.505914,42222.260290,42205.786724,42224.115373,42205.087667,42199.673340,13409.000000,13409.000000,13409.000000,13409.000000,13409.000000,13409.000000
2048,590740.570846,259398.039247,65409.798685,65418.121679,65390.200787,65426.363410,22519.000000,22273.000000,22288.000000,22270.000000,22222.000000,22289.000000
256,846356.696601,785921.808472,94201.550720,94178.495767,94135.919016,94178.208647,61056.000000,59013.000000,50990.000000,50990.000000,50990.000000,50990.000000
16384,347941.764317,169919.129194,169928.317846,169929.606361,170631.504181,169983.818486,27810.000000,27810.000000,27810.000000,27810.000000,27810.000000,27810.000000
