frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4,38514.218323,183033.602970,118700.986230,38504.354390,38499.032338,38502.938277,8795.000000,8795.000000,8795.000000,8795.000000,8795.000000,8795.000000
512,79395.777734,469205.901213,224100.505522,211146.191024,79403.487146,79473.215079,22501.000000,22279.000000,21735.000000,21735.000000,22501.000000,22501.000000
8,36887.956517,160675.612176,93495.464109,50222.608136,36885.496188,36887.145607,8334.000000,8334.000000,8334.000000,8334.000000,8334.000000,8334.000000
2,50441.192482,281608.250486,234578.553474,110561.027605,50409.355580,50434.228100,15913.000000,15905.000000,15913.000000,15913.000000,15913.000000,15913.000000
16384,128309.812259,993216.444816,830668.766600,856530.739159,900611.653372,760152.261963,28666.000000,28681.000000,28684.000000,28682.000000,28642.000000,28655.000000
8192,236125.536334,2276191.724586,2254761.746265,2289879.320035,2357438.158710,1372859.351948,33238.000000,61679.000000,61882.000000,61882.000000,61882.000000,56568.000000
128,66372.741084,367053.715708,298122.921048,217767.959009,128128.509981,66505.432064,13071.000000,13078.000000,13090.000000,13082.000000,13083.000000,13086.000000
65536,27103.164372,38046.378106,26670.174203,26333.904002,26340.225606,26332.982968,10204.000000,10204.000000,10204.000000,10204.000000,10204.000000,10204.000000
2048,101432.769784,560793.545703,619856.835098,558433.500079,430399.512098,99805.368498,24232.000000,24356.000000,26558.000000,24340.000000,24232.000000,24232.000000
32768,3096399.804101,3117257.483923,3117177.139988,3112618.651246,3110625.139443,3105489.461231,54985.000000,54985.000000,54985.000000,54985.000000,54985.000000,54985.000000
1024,121925.405376,1252956.463285,1070283.119283,919240.952625,568708.119668,121951.404887,30868.000000,33866.000000,33866.000000,32316.000000,31646.000000,30868.000000
32,42395.759871,158900.822056,110513.113104,99890.398242,41909.942699,42207.352416,7069.000000,7078.000000,7064.000000,7075.000000,7069.000000,7041.000000
64,61348.499851,334094.270312,158007.670665,81622.510774,61350.196210,62108.872917,12207.000000,12207.000000,12207.000000,12207.000000,12207.000000,12207.000000
4096,201387.005782,1480912.649177,1430053.810262,1481146.492691,1462962.342766,1376028.529475,30661.000000,30068.000000,30661.000000,30650.000000,30665.000000,30655.000000
256,69514.114078,364444.543230,291394.250165,203373.713874,130538.012268,69913.715779,18341.000000,18341.000000,18341.000000,18341.000000,18341.000000,18341.000000
16,47893.524333,380200.144517,295402.247051,192537.432831,47928.859219,47851.007628,12566.000000,13010.000000,13010.000000,13010.000000,12597.000000,12613.000000
