frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16384,106212.230360,106332.818339,106211.038405,106166.310099,106219.031171,106235.951504,47619.000000,47619.000000,47619.000000,47619.000000,47619.000000,47619.000000
1024,136299.602960,136207.406766,136155.577418,136429.892322,136401.720763,136329.600649,42122.000000,42122.000000,42122.000000,42122.000000,42122.000000,42122.000000
16,75787.212952,75794.182554,75669.757750,75836.295018,75674.964724,75804.782732,20675.000000,20676.000000,20679.000000,20679.000000,20672.000000,20678.000000
4,67814.572217,68089.254754,67806.499747,67889.271531,67806.339490,67827.333922,20357.000000,20357.000000,20357.000000,20357.000000,20357.000000,20357.000000
32768,78479.040106,78546.911582,78514.031307,78507.467517,78506.534085,78547.644134,26766.000000,26766.000000,26766.000000,26766.000000,26766.000000,26766.000000
32,105270.669961,105235.871570,105210.670752,105261.361501,105194.391471,105251.205898,37124.000000,37124.000000,37124.000000,37124.000000,37124.000000,37124.000000
8,138097.404223,138105.847490,138320.989300,138120.850374,138105.001865,138127.370112,41526.000000,41526.000000,41526.000000,41526.000000,41526.000000,41526.000000
2048,127705.004393,127438.406978,127965.463942,127489.223066,127689.647255,127505.522335,26673.000000,26694.000000,26662.000000,26678.000000,26627.000000,26706.000000
8192,123857.607518,123894.613014,123899.840872,123878.488601,123891.762240,123899.511863,88579.000000,88579.000000,88579.000000,88579.000000,88579.000000,88579.000000
2,87185.437299,87237.549117,87244.450580,87267.743818,87237.978874,87183.951075,26339.000000,26410.000000,26398.000000,26387.000000,26361.000000,26371.000000
512,83437.188453,83706.301047,83482.618149,83462.876322,83600.135143,83591.895241,27559.000000,27559.000000,27559.000000,27559.000000,27559.000000,27559.000000
4096,133301.658774,133253.325122,133209.866282,133210.416214,133143.697632,133345.172099,23633.000000,23633.000000,23633.000000,23633.000000,23633.000000,23633.000000
65536,162079.129027,162256.848549,162104.347844,162385.373892,162031.208738,162100.477849,37917.000000,37917.000000,37917.000000,37917.000000,37917.000000,37917.000000
256,94233.963447,93783.402855,93802.083618,93806.774921,93776.916915,93806.797286,33906.000000,33906.000000,33906.000000,33906.000000,33906.000000,33906.000000
128,77237.229462,77208.987735,77190.230308,77210.606409,77171.861400,77514.792195,23567.000000,23567.000000,23567.000000,23567.000000,23567.000000,23567.000000
64,150053.726105,150089.384751,149959.804648,150208.358369,150081.316899,150000.009327,112758.000000,112758.000000,112758.000000,112758.000000,112758.000000,112758.000000
