frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,51720.801724,1052037.230267,846717.475565,602271.382797,400456.437989,170501.060692,18960.000000,28906.000000,26970.000000,25920.000000,25920.000000,19673.000000
4,76078.277629,922874.125152,643786.371677,412486.999253,162023.725087,76118.391194,30955.000000,30972.000000,30955.000000,30955.000000,30955.000000,30955.000000
65536,141429.485494,3901701.716747,2724363.142388,1415732.243213,452253.716074,141407.653329,84430.000000,101305.000000,101056.000000,100135.000000,84335.000000,84380.000000
8,41820.845412,460779.194387,322705.335416,201125.911640,77693.524222,41954.148722,11450.000000,15554.000000,14508.000000,14113.000000,13644.000000,11444.000000
2048,83549.749952,1250184.689398,939177.174656,467533.767727,83452.246333,83537.309425,34417.000000,34417.000000,34417.000000,34417.000000,34417.000000,34417.000000
32768,72215.290001,470638.750738,327760.949719,135235.162802,89586.134005,72250.170484,18372.000000,18372.000000,18372.000000,18372.000000,18372.000000,18372.000000
16,39149.425858,488240.947479,379753.058481,186430.247106,39739.217896,39146.484849,23595.000000,23595.000000,23595.000000,23595.000000,23595.000000,23595.000000
64,58218.166675,1373561.806290,1012646.101519,766443.994289,431445.135009,58161.033863,32658.000000,42416.000000,41791.000000,41654.000000,40731.000000,32658.000000
256,44029.719509,400125.791808,305114.954876,201273.548779,86787.343916,44001.954218,13639.000000,14854.000000,14520.000000,13639.000000,13639.000000,13639.000000
128,39477.117055,251607.899812,103036.771795,63791.525237,39887.871227,39880.117540,30080.000000,32441.000000,30080.000000,30080.000000,30080.000000,30080.000000
16384,107817.653272,1295358.883410,843715.208751,289272.463632,116787.820225,107822.481473,73898.000000,73945.000000,74143.000000,73898.000000,73898.000000,73898.000000
8192,95350.565452,824981.882107,655035.657071,451859.677714,295130.872291,95350.887683,24769.000000,26198.000000,25800.000000,25445.000000,24769.000000,24769.000000
32,105411.009619,871016.896381,638684.660413,393334.409505,204233.332409,105422.273752,16858.000000,24178.000000,23300.000000,22804.000000,16858.000000,16858.000000
4096,77623.193486,725255.810634,531903.346933,318961.749276,205892.346521,77649.273622,20135.000000,26250.000000,25428.000000,23310.000000,21861.000000,20135.000000
2,35905.537261,326893.226631,244097.348709,148542.359723,49067.182515,35868.197334,11777.000000,11777.000000,11777.000000,11911.000000,11777.000000,11777.000000
512,77632.370104,1615678.507871,1180124.007811,727614.752923,456214.499066,77720.374420,30039.000000,49088.000000,48662.000000,48158.000000,49088.000000,30040.000000
