frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4096,82131.265033,44770.223832,44771.900272,44865.764543,44877.445270,44757.351608,10728.000000,10728.000000,10728.000000,10728.000000,10728.000000,10728.000000
4,78337.334599,29714.821386,29672.337623,57718.851964,57719.972860,29685.283711,10721.000000,10721.000000,10721.000000,10721.000000,10721.000000,10721.000000
2048,1004298.742065,149788.366317,71515.687531,71076.562382,71084.236523,71063.431004,46697.000000,40627.000000,40627.000000,40627.000000,40627.000000,40627.000000
8192,583708.609025,173148.075603,173160.162341,173161.563371,173143.230748,173135.991778,31354.000000,31354.000000,31354.000000,31354.000000,31354.000000,31354.000000
16,55808.620418,56980.817614,55780.023171,56963.751764,56948.594223,57007.297007,21234.000000,21232.000000,21241.000000,21223.000000,21234.000000,21238.000000
128,75866.352680,36271.072951,36191.090520,36101.883095,36078.124147,36126.157781,9041.000000,9041.000000,9041.000000,9041.000000,9041.000000,9041.000000
256,168494.014659,39460.727147,39404.890356,39422.899690,39416.699139,39479.333100,10099.000000,9432.000000,9431.000000,9436.000000,9431.000000,9432.000000
65536,544319.443636,153115.327802,153052.281528,153042.088848,153129.705524,153006.280391,31370.000000,30269.000000,30276.000000,30268.000000,30279.000000,30260.000000
8,178394.846290,197083.992163,45621.118005,45613.871728,45606.284929,45612.413453,26562.000000,26562.000000,26562.000000,26562.000000,26562.000000,26562.000000
64,611632.020411,93300.662173,93323.390723,93357.762928,93299.217542,93297.119034,52255.000000,39476.000000,39442.000000,39470.000000,39413.000000,39424.000000
2,165108.807200,44101.725896,44097.569820,44104.483831,44104.490871,43915.171399,13050.000000,13050.000000,13050.000000,13050.000000,13050.000000,13050.000000
32,356636.424111,69075.625694,69076.581516,69112.785575,70804.244767,69097.008922,45537.000000,45537.000000,45537.000000,45537.000000,45537.000000,45537.000000
512,634564.079756,69484.390772,69487.726405,70483.508802,70538.776336,69437.456765,47682.000000,47682.000000,47682.000000,47682.000000,47682.000000,47682.000000
32768,1330038.167921,1006501.635948,519694.766061,242033.154811,329765.586215,241836.102801,49017.000000,46686.000000,46400.000000,39878.000000,39878.000000,39878.000000
16384,389154.931756,240041.264619,184507.746035,128433.943313,128431.366422,128217.379906,18708.000000,18705.000000,18704.000000,18708.000000,18706.000000,18701.000000
1024,392589.279711,383102.037275,529758.404943,122633.141483,122597.999698,122815.286365,38000.000000,36597.000000,37356.000000,35610.000000,35606.000000,35582.000000
