frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,72695.744401,51344.015026,51356.367366,51342.552323,59198.440892,51336.603988,24176.000000,24176.000000,24176.000000,24176.000000,24176.000000,24176.000000
256,1104346.633265,526596.294602,79234.524729,79306.278301,79678.847268,79306.072611,57627.000000,58120.000000,58120.000000,58120.000000,58120.000000,58120.000000
16384,111954.951288,93990.465272,84039.239466,84051.182419,89731.208033,84018.233842,48355.000000,48355.000000,48355.000000,48355.000000,48355.000000,48355.000000
2048,354865.460323,51286.158172,51220.021378,51256.198523,51250.091795,51268.571601,15914.000000,15798.000000,15798.000000,15798.000000,15798.000000,15798.000000
128,223519.265402,57710.292479,53716.508636,53702.291059,72774.417538,46060.887660,14984.000000,12878.000000,12884.000000,12903.000000,12822.000000,12893.000000
4096,488924.138652,309456.830193,67036.078338,67034.968994,67043.049550,67009.782741,20916.000000,19723.000000,15715.000000,15715.000000,15715.000000,15715.000000
8192,839950.911306,497185.230982,62275.677748,62326.254428,62596.236117,62280.155989,41832.000000,40314.000000,34184.000000,34184.000000,34184.000000,34184.000000
32,111926.261262,72378.180282,72365.823708,72416.124717,72375.110853,72296.885334,43201.000000,43201.000000,43201.000000,43201.000000,43201.000000,43201.000000
8,313579.993872,262228.755016,147312.972765,54240.777511,67441.965911,54352.741007,17189.000000,17262.000000,17254.000000,17263.000000,17238.000000,17259.000000
1024,666437.544039,98626.308995,98841.437100,98992.043519,98637.561314,98857.569933,38339.000000,38339.000000,38339.000000,38339.000000,38339.000000,38339.000000
64,473804.708793,65016.534758,46782.727368,46777.040789,46806.210560,46805.985974,32489.000000,30057.000000,30057.000000,30057.000000,30057.000000,30057.000000
65536,181052.180523,145092.147696,136931.239807,136903.413113,137719.390432,135103.180980,74424.000000,74424.000000,74424.000000,74424.000000,74424.000000,74424.000000
32768,288846.517523,79812.639281,79812.475215,79840.284794,79950.868757,79852.631522,22840.000000,23041.000000,22886.000000,23001.000000,23054.000000,23051.000000
2,93981.860319,34371.066451,34413.673896,34367.131667,34368.713636,34369.592884,15874.000000,15874.000000,15874.000000,15874.000000,15874.000000,15874.000000
512,235159.807667,49883.974010,48807.226821,48792.817310,141411.931611,48790.442148,14571.000000,12535.000000,12585.000000,12578.000000,14297.000000,12532.000000
16,1866410.639790,145754.565112,145852.755874,146482.401899,146492.390720,145762.546064,135098.000000,132313.000000,132313.000000,132313.000000,132313.000000,132313.000000
