frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
65536,23168.013704,27747.837862,23164.648238,23149.131215,23153.878984,23169.959063,6693.000000,6693.000000,6693.000000,6693.000000,6693.000000,6693.000000
256,55686.660027,384673.712732,107919.900533,55692.042645,55582.741125,55669.435896,27277.000000,34870.000000,27277.000000,27277.000000,27277.000000,27277.000000
32768,121800.658758,548746.554042,221831.884036,121838.624886,121820.411914,121799.504453,18593.000000,34400.000000,19473.000000,18612.000000,18615.000000,18616.000000
16,139772.015568,1680702.853846,139766.490401,139776.303868,140375.865059,140372.228510,134869.000000,134869.000000,134869.000000,134869.000000,134869.000000,134869.000000
2048,66789.278443,467001.250285,222379.382453,137608.383088,66774.036197,67166.717822,33158.000000,33158.000000,33158.000000,33158.000000,33158.000000,33158.000000
2,50341.035329,93208.843722,50348.702069,50336.925701,50392.413496,50379.930905,16742.000000,16742.000000,16742.000000,16742.000000,16742.000000,16742.000000
4096,276100.290467,1814046.240705,835276.455914,276127.143633,276132.993108,276109.867129,61210.000000,66605.000000,61210.000000,61210.000000,61210.000000,61210.000000
32,94760.774992,967859.878570,904335.253177,94714.595042,94703.369206,94507.454225,56134.000000,56134.000000,54248.000000,56134.000000,56134.000000,56134.000000
64,57763.900595,246616.061661,99482.291334,57743.440640,58597.221299,57713.863551,15692.000000,15692.000000,15692.000000,15692.000000,15692.000000,15692.000000
16384,113017.954812,177916.511817,116092.662107,112999.900013,113025.748500,113028.673720,23948.000000,23948.000000,23948.000000,23948.000000,23948.000000,23948.000000
1024,129771.992102,871653.579258,554065.820910,129780.797239,129730.799936,129730.392021,40495.000000,50491.000000,40447.000000,40432.000000,40344.000000,40445.000000
128,45234.777351,108595.117639,45218.603461,48696.915446,45209.036342,45230.453060,11049.000000,10986.000000,11044.000000,11030.000000,11045.000000,11044.000000
512,39719.383555,97619.374168,72518.253675,39732.291942,39615.423133,39725.665746,12073.000000,12098.000000,12064.000000,12058.000000,12095.000000,12064.000000
4,52452.818838,284434.184368,52439.516741,52459.150479,52442.585710,52479.576894,19219.000000,19219.000000,19219.000000,19219.000000,19219.000000,19219.000000
8,35101.532588,61221.743123,36505.429637,35104.152190,35090.817446,35098.734350,6835.000000,6817.000000,6827.000000,6823.000000,6810.000000,6824.000000
8192,270334.880080,5545606.161354,270232.870323,270263.123280,273952.628383,270354.420983,257602.000000,281060.000000,257602.000000,257602.000000,257602.000000,257602.000000
