frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
65536,32185.674686,416835.789994,288270.995834,152758.858774,100103.207846,32183.036619,21900.000000,21900.000000,21900.000000,21900.000000,21900.000000,21900.000000
32,32484.338242,391919.475033,323780.788829,187416.491513,121014.150416,56647.216922,14156.000000,18478.000000,18432.000000,17793.000000,14141.000000,14148.000000
8,21710.630369,177134.269395,141576.125042,116193.829242,64647.962087,21706.024371,9184.000000,9184.000000,9184.000000,9184.000000,9184.000000,9184.000000
2048,56105.055717,1534234.195155,1275360.068110,758929.433494,465088.390789,56106.417690,49492.000000,49492.000000,49492.000000,49492.000000,49492.000000,49492.000000
32768,179691.576514,1553625.532819,1233766.523508,936471.235505,485478.186272,408896.775423,28232.000000,53386.000000,53386.000000,53386.000000,50026.000000,37245.000000
1024,44455.565973,846835.335457,639815.389401,456589.368627,248706.569370,44426.814279,26935.000000,28266.000000,26935.000000,26935.000000,26935.000000,26935.000000
2,17508.162039,51991.935932,36917.128640,20603.675255,17509.237276,17509.100776,6280.000000,6280.000000,6280.000000,6280.000000,6280.000000,6280.000000
4096,67884.035575,871815.656554,668039.509516,449372.828372,191765.997043,98466.030975,21773.000000,26787.000000,26787.000000,26602.000000,26602.000000,21757.000000
16,48651.735252,1151448.649783,798467.603884,526392.107648,132616.026456,48693.189719,36352.000000,36511.000000,36352.000000,35779.000000,36352.000000,36352.000000
4,33804.125503,351765.713159,236291.593649,194536.191910,113477.895222,33827.216601,13288.000000,14284.000000,14031.000000,14031.000000,13288.000000,13288.000000
256,24005.073526,104185.481714,78356.030732,57238.619856,24646.924047,23912.722911,5333.000000,5866.000000,5330.000000,5339.000000,5339.000000,5315.000000
128,29366.189572,160167.033440,121258.095115,63995.714638,32327.187103,29356.085366,11351.000000,11234.000000,11351.000000,11351.000000,11351.000000,11351.000000
64,59583.498529,1214543.982317,838258.205137,366455.281813,192391.203401,59619.374477,32049.000000,35540.000000,35540.000000,32049.000000,32049.000000,32049.000000
8192,71215.169999,445982.870442,365623.892813,237264.118191,131569.186423,80360.591393,15952.000000,15888.000000,15952.000000,15952.000000,15952.000000,15952.000000
16384,264284.192785,1044342.880607,932028.887955,712991.245395,444853.710500,277855.062745,28818.000000,28851.000000,28818.000000,28818.000000,28818.000000,28818.000000
512,95080.823445,1864751.349512,1485658.281296,742925.127454,483448.930154,95070.335247,54579.000000,54519.000000,54519.000000,54579.000000,54579.000000,54579.000000
