frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4096,78972.880427,514810.608996,286417.336996,78971.640581,78989.571388,79112.319578,23967.000000,27015.000000,26527.000000,23934.000000,23986.000000,23960.000000
256,36277.207252,42622.005514,36329.109912,36323.646059,36328.542525,36407.602077,6763.000000,6756.000000,6759.000000,6759.000000,6762.000000,6751.000000
2048,61336.972830,669175.851431,92535.533456,61340.935769,61340.910370,61703.327544,49492.000000,49492.000000,49492.000000,49492.000000,49492.000000,49492.000000
64,67236.491372,391052.111741,315092.571523,67276.233998,67275.038075,67264.579877,32049.000000,32049.000000,32049.000000,32049.000000,32049.000000,32049.000000
65536,36561.631022,142724.950695,134582.124485,36551.785209,36564.440171,36559.373367,23104.000000,23104.000000,23104.000000,23104.000000,23104.000000,23104.000000
128,39759.536089,105022.328002,81336.607718,39764.732490,39761.595969,39763.290420,11351.000000,11234.000000,11234.000000,11351.000000,11351.000000,11351.000000
16,56730.330838,507163.205454,56683.952623,56715.073931,56670.728238,56715.348293,38611.000000,35981.000000,38611.000000,38611.000000,38611.000000,38611.000000
8,28666.946768,85906.190033,111160.916117,28597.128125,28590.957626,28581.239826,10266.000000,10266.000000,10266.000000,10266.000000,10266.000000,10266.000000
32768,196391.103521,1212724.937876,479186.811123,416266.978277,196284.633698,196848.189679,28743.000000,53386.000000,37249.000000,37245.000000,28715.000000,28737.000000
8192,85448.144755,250365.372015,156701.840248,85480.538159,85674.911182,85984.752183,15952.000000,15952.000000,15952.000000,15952.000000,15952.000000,15952.000000
32,41071.689982,204777.506135,110362.882125,41021.637547,41092.208300,41099.231574,14141.000000,17912.000000,14171.000000,14153.000000,14160.000000,14163.000000
4,44247.577403,170727.470824,117770.343292,44243.227877,44265.789533,44247.974360,14204.000000,14240.000000,14244.000000,14209.000000,14235.000000,14225.000000
16384,283168.054356,626830.052741,559790.527486,283144.182806,283157.943973,283154.961795,30799.000000,30798.000000,30784.000000,30795.000000,30799.000000,30799.000000
2,25160.237002,28134.748693,27978.514471,25159.577560,25153.073987,25157.145267,7291.000000,7291.000000,7291.000000,7291.000000,7291.000000,7291.000000
512,104266.409644,414064.361356,465784.513425,104318.002488,104429.665148,104325.267146,55273.000000,55273.000000,55273.000000,55273.000000,55273.000000,55273.000000
1024,52899.362992,380687.830762,234241.969282,52952.116228,52955.577270,52875.723116,28511.000000,28511.000000,28511.000000,28511.000000,28511.000000,28511.000000
