frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,47151.725515,153273.411089,48024.476967,46979.646135,47089.719250,47155.923636,14403.000000,14403.000000,14403.000000,14403.000000,14403.000000,14403.000000
4096,316413.772687,589584.155326,479911.368871,527642.507959,501197.824999,493057.576977,26143.000000,26143.000000,26143.000000,26143.000000,26143.000000,26143.000000
128,65663.091878,684304.732981,520654.505617,319979.732663,65186.565311,65136.660077,19117.000000,20385.000000,19117.000000,19117.000000,19117.000000,19117.000000
32768,224745.546772,1034924.793561,779324.248707,728831.566996,635035.465034,436469.370244,30399.000000,30404.000000,30379.000000,30417.000000,30403.000000,30414.000000
16384,268678.133502,617564.306419,617544.107904,623576.873709,668183.069066,516630.707878,17839.000000,19001.000000,19001.000000,19001.000000,19001.000000,17840.000000
256,85180.607752,488216.654496,271048.709680,85202.643275,85194.153015,85209.214901,20374.000000,21257.000000,21054.000000,20367.000000,20375.000000,20371.000000
32,57872.748354,219433.043136,172748.910720,57837.513899,57757.597137,57728.661841,13662.000000,13662.000000,13662.000000,13662.000000,13662.000000,13662.000000
8192,234893.718362,556681.194311,566248.936815,378021.881622,234300.091882,234328.565655,38285.000000,38285.000000,38285.000000,38285.000000,38285.000000,38285.000000
2048,114948.626612,204144.358881,233671.040020,240978.655667,213499.439697,118793.173028,13154.000000,13154.000000,13154.000000,13154.000000,13154.000000,13154.000000
1024,153841.625797,923512.278563,1013473.571927,769494.570563,417028.605634,153796.001226,25618.000000,25614.000000,25578.000000,25599.000000,25456.000000,25618.000000
4,72924.469042,705303.449105,72901.764457,72900.857766,72955.886671,73146.148921,36183.000000,36566.000000,36183.000000,36183.000000,36183.000000,36183.000000
65536,70397.720872,70398.122376,70364.197295,70434.655866,70458.143326,70440.222750,29909.000000,29909.000000,29909.000000,29909.000000,29909.000000,29909.000000
8,61091.007432,388094.115000,241400.866492,220468.214355,61072.323060,61088.154646,17156.000000,17156.000000,17156.000000,17156.000000,17156.000000,17156.000000
16,60025.832681,339101.997107,59872.111546,60170.792217,60047.811925,60052.436145,19027.000000,17053.000000,19024.000000,18977.000000,19030.000000,19027.000000
512,102909.015470,1027037.764518,912442.041633,668318.214951,100144.730940,100148.849414,21421.000000,25157.000000,25157.000000,25157.000000,21421.000000,21421.000000
64,71735.793332,584801.701447,253432.032036,71709.522673,71228.788955,71207.226213,19963.000000,19963.000000,19963.000000,19963.000000,19963.000000,19963.000000
