frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16384,559514.863883,480513.001865,469004.664109,450036.264242,454685.791127,466982.620595,12528.000000,12377.000000,12324.000000,12324.000000,12324.000000,12324.000000
256,53031.380719,552779.688819,500282.168360,433482.119353,325095.041229,198409.676117,12414.000000,14782.000000,14308.000000,13849.000000,13319.000000,12497.000000
1024,65015.058633,704921.271858,610222.881904,561155.797069,515714.215835,443549.722074,14601.000000,19009.000000,18479.000000,18479.000000,18479.000000,17717.000000
128,73283.044587,1059377.297866,969922.434980,806848.521568,635198.195367,449967.854505,28051.000000,34935.000000,34935.000000,35208.000000,34049.000000,30511.000000
65536,433104.078665,3199659.279000,2949828.469560,2655960.743984,2387482.873393,2242216.086212,45159.000000,75947.000000,75947.000000,75947.000000,75947.000000,75947.000000
4,26884.750752,254928.529992,215535.208746,164038.265722,128170.976602,45168.197750,8833.000000,9599.000000,9344.000000,8856.000000,8762.000000,8803.000000
8192,283133.805942,1185289.452873,1068542.015603,1012531.416803,998814.608858,988517.297658,25350.000000,28135.000000,28055.000000,28055.000000,28055.000000,28244.000000
32768,605844.477113,1211895.709353,1008280.194792,790421.313230,500828.309283,359915.205398,39444.000000,39444.000000,39444.000000,39444.000000,39444.000000,39444.000000
512,74663.066244,1802832.023736,1619862.789026,1392979.255647,1068994.503917,668669.196216,24164.000000,34439.000000,34439.000000,32949.000000,32689.000000,32689.000000
32,31915.200845,457303.905389,389924.537281,317037.889013,208024.558223,126683.429599,10061.000000,10528.000000,10528.000000,10196.000000,10061.000000,10061.000000
2048,62875.784432,481876.287857,442926.362861,415365.013194,443360.785083,433417.129497,9442.000000,11531.000000,11429.000000,11429.000000,11531.000000,11429.000000
8,43435.515860,1190732.530222,1017083.543093,849345.611042,697537.445057,432496.998657,20319.000000,26321.000000,26144.000000,26144.000000,25334.000000,24300.000000
16,39822.176937,329521.040532,262231.536702,217992.044658,150112.410353,59166.011324,10135.000000,10738.000000,10666.000000,10135.000000,10135.000000,10135.000000
4096,141981.267416,703967.233286,653965.964261,642169.772327,643867.721935,670254.064103,13739.000000,16038.000000,15256.000000,14866.000000,14866.000000,14866.000000
64,78743.845798,1398610.512880,1270170.509007,1048611.630088,855603.755706,606015.841308,24957.000000,25927.000000,25804.000000,25822.000000,24968.000000,24953.000000
2,25343.315253,159532.933008,130966.114308,96206.292206,65717.307576,39489.769890,4940.000000,4958.000000,4940.000000,4940.000000,4940.000000,4940.000000
