frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4096,194239.130872,271967.164976,231983.965431,228250.584061,223614.358209,262203.644986,21778.000000,21778.000000,21778.000000,21778.000000,21778.000000,21778.000000
2048,96660.626405,172654.789323,166072.916645,149916.402712,96676.888458,96675.277564,9096.000000,9096.000000,9096.000000,9096.000000,9096.000000,9096.000000
256,63032.690376,290083.491848,182463.196486,64944.742174,63034.505241,63030.604313,15793.000000,15793.000000,15793.000000,15793.000000,15793.000000,15793.000000
8,72838.299575,207329.708137,104777.834354,72852.207880,72942.403422,72664.605689,13050.000000,13040.000000,13051.000000,13044.000000,13047.000000,13050.000000
32768,1555626.173132,980415.868854,928097.748909,1013326.819385,1094874.360648,1258502.518522,28161.000000,30799.000000,30799.000000,30799.000000,30799.000000,30799.000000
16384,381631.892423,947177.470196,954936.866925,1026776.870176,983349.165583,975175.798405,18360.000000,21636.000000,21636.000000,21636.000000,21636.000000,21636.000000
4,64439.936344,132080.344904,93961.707770,64307.629477,64307.370954,64308.902510,11162.000000,11155.000000,11178.000000,11178.000000,11173.000000,11174.000000
64,78593.809648,719174.073577,404547.286532,78929.259790,78598.552881,78597.705883,38434.000000,36750.000000,35757.000000,38434.000000,38434.000000,38434.000000
128,68668.702500,350216.245875,222282.687272,68638.523418,68640.683898,68666.039197,15164.000000,15153.000000,15085.000000,15133.000000,15167.000000,15168.000000
16,87488.345532,232605.074891,87728.555129,87527.327076,87511.682340,87524.547328,21186.000000,21164.000000,21220.000000,21205.000000,21211.000000,21218.000000
512,123935.329959,834763.771622,641938.308461,226301.860061,123981.832649,123947.900495,28746.000000,27204.000000,27204.000000,28746.000000,28746.000000,28746.000000
65536,131460.565669,131369.212029,266809.327642,131414.568382,131402.033417,131428.974952,31551.000000,31530.000000,31554.000000,31618.000000,31516.000000,31577.000000
32,57529.942074,185824.555783,99838.155316,81217.747272,57513.377870,57516.000991,9652.000000,8445.000000,9683.000000,9684.000000,9669.000000,9676.000000
8192,130059.251851,839253.420906,805828.348098,758203.102166,835370.257887,889589.047768,19051.000000,19821.000000,19909.000000,19909.000000,19760.000000,20940.000000
2,74957.871101,789491.318206,78399.337618,75004.518251,74975.138940,74934.070609,33335.000000,40394.000000,33335.000000,33335.000000,33335.000000,33335.000000
1024,108734.753253,970476.910121,930254.247201,876124.239408,882306.185952,429693.287263,16690.000000,22134.000000,22134.000000,22134.000000,22134.000000,22134.000000
