frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4,69185.333540,69198.817512,69103.569546,69226.344147,69195.229323,69229.679495,16657.000000,16653.000000,16659.000000,16656.000000,16657.000000,16657.000000
2048,206494.474200,397338.778038,353568.197167,241006.825872,206358.313363,206368.408118,22930.000000,22961.000000,17513.000000,22952.000000,22960.000000,22960.000000
16,148249.019896,148221.318379,148196.732376,148232.403536,148224.795854,148220.379290,31542.000000,31542.000000,31542.000000,31542.000000,31542.000000,31542.000000
16384,296290.511220,325721.633528,413219.321784,436023.184431,399476.747968,296558.515017,22377.000000,21922.000000,21922.000000,21922.000000,21922.000000,22377.000000
8,115952.421592,115978.039051,115970.871748,115944.273662,115968.537884,115956.684469,39213.000000,39213.000000,39213.000000,39213.000000,39213.000000,39213.000000
256,137108.016443,616972.206378,299996.868067,137673.575769,138098.230206,137534.570461,26575.000000,24957.000000,26575.000000,26575.000000,26575.000000,26575.000000
32768,181608.135121,182096.303032,181883.049804,181719.731914,181631.440502,181642.847784,38415.000000,38415.000000,38415.000000,38415.000000,38415.000000,38415.000000
512,189007.805836,501160.015930,373653.804933,188999.600486,189009.199379,189005.811003,28422.000000,26911.000000,26785.000000,28388.000000,28424.000000,28437.000000
64,122379.370210,788275.942951,122372.366864,122378.751673,122345.193203,121947.818976,35167.000000,35591.000000,35167.000000,35167.000000,35167.000000,35167.000000
1024,126394.125967,150855.999036,139365.205306,126396.421081,126392.337636,126397.555411,16526.000000,15730.000000,16353.000000,16530.000000,16529.000000,16527.000000
65536,520570.696787,489705.403957,489705.524525,501377.093450,507325.741528,520561.663179,25038.000000,15643.000000,15643.000000,15643.000000,21133.000000,25037.000000
4096,702761.379482,590347.588417,641946.825702,687054.126008,705898.623109,705888.019984,29678.000000,29711.000000,29696.000000,29658.000000,29707.000000,29672.000000
2,113762.959455,113690.797059,113688.103907,113684.345352,113736.233510,114054.040976,26809.000000,26802.000000,26810.000000,26809.000000,26816.000000,26776.000000
32,84290.005606,84314.117270,84337.568610,84247.308818,84242.363149,84265.211274,23145.000000,23143.000000,23160.000000,23127.000000,23151.000000,23157.000000
128,117849.488459,667955.032136,117900.956124,117925.168929,117854.307049,117864.183720,35673.000000,33016.000000,35673.000000,35673.000000,35673.000000,35673.000000
8192,319783.032470,1608316.303339,1531551.174839,1398037.370800,319971.117365,319775.575390,59092.000000,59092.000000,59092.000000,59092.000000,59092.000000,59092.000000
