frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
128,91996.724496,505004.725464,91953.082640,92091.339859,92077.950585,91976.300290,19117.000000,19117.000000,19117.000000,19117.000000,19117.000000,19117.000000
65536,93546.783841,93522.009217,93558.054341,93534.024002,93573.235645,93536.225180,29909.000000,29909.000000,29909.000000,29909.000000,29909.000000,29909.000000
2,72607.401840,72436.033002,72514.946508,72419.975387,72413.259021,72643.794897,18411.000000,18411.000000,18411.000000,18411.000000,18411.000000,18411.000000
16384,369995.796260,624949.210792,616322.766725,668282.688982,451299.548147,370171.027514,25433.000000,20180.000000,20792.000000,20793.000000,25432.000000,25433.000000
8,97966.533260,98314.284023,227229.346247,98869.916825,98539.909732,98559.758365,21252.000000,21252.000000,21252.000000,21252.000000,21252.000000,21252.000000
32,82295.015943,82463.056783,81886.978458,82320.881136,82326.861200,82318.916411,18423.000000,18416.000000,18406.000000,18425.000000,18421.000000,18406.000000
512,148853.714223,442214.090041,139996.365749,140290.322425,139984.075791,140003.214424,25766.000000,25766.000000,25766.000000,25766.000000,25766.000000,25766.000000
16,85869.859177,88530.367513,85685.223820,85582.145270,85608.830438,85596.329501,23251.000000,23290.000000,23308.000000,23298.000000,23270.000000,23305.000000
2048,182237.466804,244216.853002,291921.187503,268472.016307,182170.691485,182083.561941,21374.000000,21374.000000,18863.000000,18863.000000,21374.000000,21374.000000
64,109157.825395,108653.770063,108639.840105,108649.726953,109521.418010,108606.792338,21357.000000,19963.000000,19963.000000,19963.000000,21333.000000,19963.000000
32768,306976.787521,728401.264572,608683.306949,608705.663824,307131.872565,306655.538862,40071.000000,40068.000000,40076.000000,40061.000000,40047.000000,40060.000000
4,96626.542446,96549.760694,96552.795718,96849.039350,96577.895281,96576.058441,41842.000000,41842.000000,41842.000000,41842.000000,41842.000000,41842.000000
8192,306593.359610,663837.524992,306739.556075,306406.788936,307116.190964,306710.260492,42361.000000,42361.000000,42361.000000,42361.000000,42361.000000,42361.000000
1024,232388.300624,828881.989744,750896.491928,232233.729202,232311.495107,232328.007012,36463.000000,36454.000000,36391.000000,36324.000000,36435.000000,36475.000000
256,120207.646562,120167.278433,120222.242738,120221.771905,120201.411169,120237.791759,23062.000000,23078.000000,23087.000000,23086.000000,23076.000000,23072.000000
4096,392334.059142,552466.631329,540137.895754,564318.935374,465769.683647,379627.097265,28685.000000,28685.000000,28685.000000,28685.000000,28685.000000,28685.000000
